Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
1139,10.0,עכו,"משעול נורית,10","משעול נורית,10, עכו",32.9410851186416,35.07881719234155
1139,11.0,עכו,"צה""ל,105","צה""ל,105, עכו",32.91454731695833,35.30625836163504
1139,12.0,עכו,"חוחית,71","חוחית,71, עכו",32.90553999268708,35.2928700089887
1139,15.0,עכו,"צה""ל,103א","צה""ל,103א, עכו",32.91471000430859,35.30643000048886
1139,16.0,עכו,"הברושים,33","הברושים,33, עכו",32.91664999579855,35.30008003828121
1139,18.0,עכו,"משעול נורית,10","משעול נורית,10, עכו",32.9410851186416,35.07881719234155
1139,19.0,עכו,"משעול נורית,10","משעול נורית,10, עכו",32.9410851186416,35.07881719234155
1139,20.0,עכו,"משעול נורית,2","משעול נורית,2, עכו",32.93995998471043,35.07849001096491
1139,21.0,עכו,"הברושים,33","הברושים,33, עכו",32.91664999579855,35.30008003828121
1139,22.0,עכו,"הברושים,33","הברושים,33, עכו",32.91664999579855,35.30008003828121
1139,24.0,עכו,"משעול הרקפות,8","משעול הרקפות,8, עכו",32.930977201953965,35.07123238405509
1139,25.0,עכו,"צה""ל,105","צה""ל,105, עכו",32.91454731695833,35.30625836163504
1139,26.0,עכו,"משעול נורית,10","משעול נורית,10, עכו",32.9410851186416,35.07881719234155
1139,27.0,עכו,"משעול נורית,10","משעול נורית,10, עכו",32.9410851186416,35.07881719234155
1139,28.0,עכו,"משעול נורית,2","משעול נורית,2, עכו",32.93995998471043,35.07849001096491
1139,29.0,עכו,"משעול דולב,15","משעול דולב,15, עכו",32.90668001533797,35.29225997407559
1139,30.0,עכו,"משעול דולב,15","משעול דולב,15, עכו",32.90668001533797,35.29225997407559
1139,31.0,עכו,"חוחית,71","חוחית,71, עכו",32.90553999268708,35.2928700089887
1139,32.0,עכו,"משעול דולב,15","משעול דולב,15, עכו",32.90668001533797,35.29225997407559
1139,33.0,עכו,"חוחית,71","חוחית,71, עכו",32.90553999268708,35.2928700089887
1139,34.1,עכו,"שד קק""ל,100","שד קק""ל,100, עכו",32.910073482220085,35.29264617004575
1139,34.2,עכו,"שד קק""ל,100","שד קק""ל,100, עכו",32.910073482220085,35.29264617004575
1139,35.0,עכו,"הפסגה,71","הפסגה,71, עכו",32.91796637814085,35.295189828786
1139,36.0,עכו,"הפסגה,71","הפסגה,71, עכו",32.91796637814085,35.295189828786
1139,37.0,עכו,"הפסגה,71","הפסגה,71, עכו",32.91796637814085,35.295189828786
1139,38.1,עכו,"עינב,21","עינב,21, עכו",32.94323001659626,35.286100029612925
1139,38.2,עכו,"עינב,21","עינב,21, עכו",32.94323001659626,35.286100029612925
1139,38.3,עכו,"עינב,21","עינב,21, עכו",32.94323001659626,35.286100029612925
1139,40.0,עכו,"קציר,71","קציר,71, עכו",32.91689001159598,35.27557998675647
1139,41.1,עכו,"מעלה אורט,15","מעלה אורט,15, עכו",32.92343000000005,35.08587000000006
1139,41.2,עכו,"מעלה אורט,15","מעלה אורט,15, עכו",32.92343000000005,35.08587000000006
1139,41.3,עכו,"מעלה אורט,15","מעלה אורט,15, עכו",32.92343000000005,35.08587000000006
1139,45.1,עכו,"אסיף,4","אסיף,4, עכו",32.908900004303504,35.27469997074209
1139,45.2,עכו,"אסיף,4","אסיף,4, עכו",32.908900004303504,35.27469997074209
1139,45.3,עכו,"אסיף,4","אסיף,4, עכו",32.908900004303504,35.27469997074209
1139,45.4,עכו,"אסיף,4","אסיף,4, עכו",32.908900004303504,35.27469997074209
1139,49.0,עכו,"קציר,71","קציר,71, עכו",32.91689001159598,35.27557998675647
1139,51.1,עכו,"בז,11","בז,11, עכו",32.92343000000005,35.08587000000006
1139,51.2,עכו,"בז,11","בז,11, עכו",32.92343000000005,35.08587000000006
1139,51.3,עכו,"בז,11","בז,11, עכו",32.92343000000005,35.08587000000006
1139,51.4,עכו,"בז,13","בז,13, עכו",32.92343000000005,35.08587000000006
1139,52.1,עכו,"מבצע אסף,3","מבצע אסף,3, עכו",32.9085630041479,35.2806562439498
1139,52.2,עכו,"מבצע אסף,3","מבצע אסף,3, עכו",32.9085630041479,35.2806562439498
1139,52.3,עכו,"מבצע אסף,3","מבצע אסף,3, עכו",32.9085630041479,35.2806562439498
1139,52.4,עכו,"מבצע אסף,3","מבצע אסף,3, עכו",32.9085630041479,35.2806562439498
1139,54.1,עכו,"חטיבת יפתח,200","חטיבת יפתח,200, עכו",32.92343000000005,35.08587000000006
1139,54.2,עכו,"חטיבת יפתח,200","חטיבת יפתח,200, עכו",32.92343000000005,35.08587000000006
1139,54.3,עכו,"חטיבת יפתח,200","חטיבת יפתח,200, עכו",32.92343000000005,35.08587000000006
1139,64.0,עכו,"הפסגה,71","הפסגה,71, עכו",32.91796637814085,35.295189828786
1139,65.0,עכו,"איה,48","איה,48, עכו",32.94440344154353,35.0788999556779
1139,66.0,עכו,"חוחית,71","חוחית,71, עכו",32.90553999268708,35.2928700089887
1139,68.1,עכו,"חטיבת יפתח,48","חטיבת יפתח,48, עכו",32.90465411644091,35.277095089832144
1139,68.2,עכו,"חטיבת יפתח,48","חטיבת יפתח,48, עכו",32.90465411644091,35.277095089832144
1139,68.3,עכו,"חטיבת יפתח,48","חטיבת יפתח,48, עכו",32.90465411644091,35.277095089832144
1139,68.4,עכו,"חטיבת יפתח,48","חטיבת יפתח,48, עכו",32.90465411644091,35.277095089832144
1139,68.5,עכו,"חטיבת יפתח,48","חטיבת יפתח,48, עכו",32.90465411644091,35.277095089832144
1139,68.6,עכו,"חטיבת יפתח,48","חטיבת יפתח,48, עכו",32.90465411644091,35.277095089832144
1139,68.7,עכו,"חטיבת יפתח,48","חטיבת יפתח,48, עכו",32.90465411644091,35.277095089832144
1139,69.1,עכו,"איה,48","איה,48, עכו",32.94440344154353,35.0788999556779
1139,69.2,עכו,"בז,13","בז,13, עכו",32.92343000000005,35.08587000000006
1207,1.0,עכו,לבון,"לבון, עכו",32.94220000000007,35.287150000000054
595,1.0,עכו,לוחמי הגיטאות,"לוחמי הגיטאות, עכו",32.927036547044125,35.07698969909326
1171,1.0,עכו,לוטם,"לוטם, עכו",32.87997000000007,35.35803000000004
674,1.0,עכו,לימן,"לימן, עכו",33.061590000000024,35.10862000000003
1173,1.0,עכו,לפידות,"לפידות, עכו",32.96139000000005,35.26633000000004
516,10.1,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,10.2,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,10.3,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,10.4,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,10.5,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,13.1,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,13.2,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,13.3,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,13.4,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,15.1,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,15.2,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,15.3,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,15.4,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,15.5,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,15.6,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,16.1,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,16.2,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,16.3,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,16.4,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
516,16.5,עכו,מג'ד אל-כרום,"מג'ד אל-כרום, עכו",32.92052000000007,35.25554000000005
1163,1.0,עכו,מורן,"מורן, עכו",32.919620000000066,35.39512000000008
1178,1.0,עכו,מורשת,"מורשת, עכו",32.82701000000003,35.233280000000036
1178,2.0,עכו,מורשת,"מורשת, עכו",32.82701000000003,35.233280000000036
517,2.1,עכו,מזרעה,"מזרעה, עכו",32.984300000000076,35.09875000000005
517,2.2,עכו,"מזרעה,1","מזרעה,1, עכו",32.984300000000076,35.09875000000005
517,3.1,עכו,"מזרעה,1","מזרעה,1, עכו",32.984300000000076,35.09875000000005
517,3.2,עכו,"מזרעה,1","מזרעה,1, עכו",32.984300000000076,35.09875000000005
517,3.3,עכו,"מזרעה,1","מזרעה,1, עכו",32.984300000000076,35.09875000000005
517,4.1,עכו,מזרעה,"מזרעה, עכו",32.984300000000076,35.09875000000005
517,4.2,עכו,אלג'אחז,"אלג'אחז, עכו",32.92343000000005,35.08587000000006
1202,1.0,עכו,מכמנים,"מכמנים, עכו",32.90692000000007,35.32847000000004
1174,1.1,עכו,מנוף,"מנוף, עכו",32.85245000000003,35.23784000000006
1174,1.2,עכו,מנוף,"מנוף, עכו",32.85245000000003,35.23784000000006
1205,1.0,עכו,מנות,"מנות, עכו",33.039460000000076,35.19756000000007
570,1.1,עכו,מעונה,"מעונה, עכו",33.017930000000035,35.262380000000064
570,1.2,עכו,מעונה,"מעונה, עכו",33.017930000000035,35.262380000000064
518,1.1,עכו,מעיליא,"מעיליא, עכו",33.02724000000006,35.25691000000006
518,1.2,עכו,מעיליא,"מעיליא, עכו",33.02724000000006,35.25691000000006
518,3.1,עכו,מעיליא,"מעיליא, עכו",33.02724000000006,35.25691000000006
518,3.2,עכו,מעיליא,"מעיליא, עכו",33.02724000000006,35.25691000000006
1063,1.1,עכו,"הארזים,87","הארזים,87, עכו",32.916826652379875,35.298212660462795
1063,1.2,עכו,"פקיעין,1","פקיעין,1, עכו",32.97694000000007,35.33379000000008
1063,2.0,עכו,"אשכולות,35","אשכולות,35, עכו",33.00338002061629,35.27895001474718
1063,3.1,עכו,אבו אלעלא אלמערי,"אבו אלעלא אלמערי, עכו",33.01066047428564,35.27018216826662
1063,3.2,עכו,מעלה המסגד,"מעלה המסגד, עכו",33.01133177262305,35.26855476533035
1063,4.0,עכו,"ז'בוטינסקי,21","ז'בוטינסקי,21, עכו",32.931970019327466,35.07357000143898
1063,5.1,עכו,חרושת,"חרושת, עכו",32.9235750779198,35.08041345090925
1063,5.2,עכו,"חרושת,1","חרושת,1, עכו",32.92393998844733,35.08082001240962
1063,6.0,עכו,"קרן היסוד,36","קרן היסוד,36, עכו",33.01812999091024,35.287629978399565
1063,7.1,עכו,מעלה ההר,"מעלה ההר, עכו",33.00725515140629,35.266945943399435
1063,7.2,עכו,מעלה ההר,"מעלה ההר, עכו",33.00725515140629,35.266945943399435
1063,8.0,עכו,"הרב קוק,14","הרב קוק,14, עכו",32.82395000235361,35.07698001110785
1063,9.0,עכו,"לוי אשכול,444","לוי אשכול,444, עכו",32.71016000000003,35.32445000000007
1063,10.0,עכו,"שז""ר זלמן,5","שז""ר זלמן,5, עכו",33.01684999047632,35.28220001388445
1063,11.0,עכו,"המעפילים,1","המעפילים,1, עכו",32.92525870619851,35.08790686271388
1063,13.1,עכו,"שד ירושלים,1","שד ירושלים,1, עכו",32.93264326582452,35.07854876163077
1063,13.2,עכו,"שד ירושלים,1","שד ירושלים,1, עכו",32.93264326582452,35.07854876163077
1063,13.3,עכו,"שד ירושלים,1","שד ירושלים,1, עכו",32.93264326582452,35.07854876163077
1063,14.1,עכו,מרווה,"מרווה, עכו",32.941399249642444,35.07716381572126
1063,14.2,עכו,"מרווה,1","מרווה,1, עכו",32.94179000563072,35.077449984418905
1063,15.1,עכו,"שד ירושלים,24","שד ירושלים,24, עכו",32.93249619067913,35.078629825416435
1063,15.2,עכו,"שד ירושלים,24","שד ירושלים,24, עכו",32.93249619067913,35.078629825416435
1063,16.0,עכו,"הרקפת,732","הרקפת,732, עכו",32.93117581483375,35.07081274535946
1063,17.0,עכו,"המעפילים,1","המעפילים,1, עכו",32.92525870619851,35.08790686271388
1063,19.1,עכו,"ספיר,9","ספיר,9, עכו",32.93000824992842,35.088792484651925
1063,19.2,עכו,"ספיר,9","ספיר,9, עכו",32.93000824992842,35.088792484651925
1063,19.3,עכו,"ספיר,9","ספיר,9, עכו",32.93000824992842,35.088792484651925
1063,20.0,עכו,התאנה,"התאנה, עכו",32.92873003656451,35.091730065220844
1063,21.0,עכו,"אתרוג,22","אתרוג,22, עכו",32.92228516363872,35.09461084658307
1063,25.1,עכו,"אלמותנבי,3","אלמותנבי,3, עכו",33.008509996816755,35.2675799630897
1063,25.2,עכו,"אלמותנבי,3","אלמותנבי,3, עכו",33.008509996816755,35.2675799630897
1063,26.1,עכו,הצבעוני,"הצבעוני, עכו",32.926057287741294,35.095564777569145
1063,26.2,עכו,הצבעוני,"הצבעוני, עכו",32.926057287741294,35.095564777569145
1063,28.0,עכו,מעלה המסגד,"מעלה המסגד, עכו",33.01133177262305,35.26855476533035
1063,30.0,עכו,"הארזים,21","הארזים,21, עכו",32.91968001188695,35.30114998822154
1063,31.0,עכו,"הרקפת,731","הרקפת,731, עכו",32.93117581483375,35.07081274535946
1063,32.0,עכו,"אתרוג,22","אתרוג,22, עכו",32.92228516363872,35.09461084658307
1063,33.0,עכו,"ספיר,1","ספיר,1, עכו",32.930251293056365,35.08788411736292
325,1.0,עכו,מצובה,"מצובה, עכו",33.06244000000004,35.15803000000005
325,2.0,עכו,מצובה,"מצובה, עכו",33.06244000000004,35.15803000000005
1222,1.1,עכו,"מצפה אבי""ב","מצפה אבי""ב, עכו",32.83754000000005,35.20040000000006
1222,1.2,עכו,"מצפה אבי""ב","מצפה אבי""ב, עכו",32.83754000000005,35.20040000000006
1184,1.0,עכו,מתת,"מתת, עכו",33.04069000000004,35.35814000000005
9100,1.1,עכו,נווה אלון,"נווה אלון, עכו",33.06337000000008,35.21813000000003
9100,1.2,עכו,נווה אלון,"נווה אלון, עכו",33.06337000000008,35.21813000000003
9100,1.3,עכו,נווה אלון,"נווה אלון, עכו",33.06337000000008,35.21813000000003
9100,2.0,עכו,"ההגנה,22","ההגנה,22, עכו",32.92882999075988,35.07005999566525
9100,4.1,עכו,"וולפסון,68","וולפסון,68, עכו",33.01586000389227,35.09736999641049
9100,4.2,עכו,"וולפסון,68","וולפסון,68, עכו",33.01586000389227,35.09736999641049
9100,4.3,עכו,"וולפסון,68","וולפסון,68, עכו",33.01586000389227,35.09736999641049
9100,4.4,עכו,"וולפסון,68","וולפסון,68, עכו",33.01586000389227,35.09736999641049
9100,4.5,עכו,"וולפסון,68","וולפסון,68, עכו",33.01586000389227,35.09736999641049
9100,5.0,עכו,"ההגנה,22","ההגנה,22, עכו",32.92882999075988,35.07005999566525
9100,6.0,עכו,"הרצל,18","הרצל,18, עכו",32.92895001961335,35.07691002221634
9100,8.0,עכו,"ההגנה,22","ההגנה,22, עכו",32.92882999075988,35.07005999566525
9100,10.0,עכו,"גולומב,4","גולומב,4, עכו",32.93325999422616,35.09513001660591
9100,11.0,עכו,טרומפלדור,"טרומפלדור, עכו",32.92694003923188,35.07192505294081
9100,12.0,עכו,טרומפלדור,"טרומפלדור, עכו",32.92694003923188,35.07192505294081
9100,13.0,עכו,טרומפלדור,"טרומפלדור, עכו",32.92694003923188,35.07192505294081
9100,14.0,עכו,טרומפלדור,"טרומפלדור, עכו",32.92694003923188,35.07192505294081
9100,15.0,עכו,קבוץ גלויות,"קבוץ גלויות, עכו",32.926841663022316,35.084799273777044
9100,16.0,עכו,קבוץ גלויות,"קבוץ גלויות, עכו",32.926841663022316,35.084799273777044
9100,17.0,עכו,"רמב""ם,2","רמב""ם,2, עכו",32.928180016078144,35.09447002554987
9100,18.1,עכו,"הר תבור,1","הר תבור,1, עכו",32.686660000000074,35.39035000000007
9100,18.2,עכו,"הר תבור,1","הר תבור,1, עכו",32.686660000000074,35.39035000000007
9100,19.0,עכו,"אביר יעקב,15","אביר יעקב,15, עכו",33.00870001456174,35.103289966985244
9100,20.0,עכו,"ש קרית יוספטל,56","ש קרית יוספטל,56, עכו",32.81036000364011,35.114790021961
9100,21.0,עכו,"ש קרית יוספטל,56","ש קרית יוספטל,56, עכו",32.81036000364011,35.114790021961
9100,22.0,עכו,"רמב""ם,2","רמב""ם,2, עכו",32.928180016078144,35.09447002554987
9100,24.0,עכו,"אביר יעקב,15","אביר יעקב,15, עכו",33.00870001456174,35.103289966985244
9100,29.0,עכו,"הזמיר,16","הזמיר,16, עכו",32.94462782101482,35.076811919604
9100,31.0,עכו,"שריר אפרים,33","שריר אפרים,33, עכו",32.936365049302744,35.090085074813146
9100,32.1,עכו,"עזרא,1","עזרא,1, עכו",33.00010001426567,35.103249985307116
