Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
7900,225.1,פתח תקווה,"אמסטרדם,16","אמסטרדם,16, פתח תקווה",32.083877669773834,34.86519020253092
7900,225.2,פתח תקווה,"אמסטרדם,16","אמסטרדם,16, פתח תקווה",32.083877669773834,34.86519020253092
7900,225.3,פתח תקווה,"אמסטרדם,16","אמסטרדם,16, פתח תקווה",32.083877669773834,34.86519020253092
7900,225.4,פתח תקווה,"אמסטרדם,16","אמסטרדם,16, פתח תקווה",32.083877669773834,34.86519020253092
7900,227.0,פתח תקווה,יהלום בנימין,"יהלום בנימין, פתח תקווה",32.08340618869284,34.87631875712204
7900,229.0,פתח תקווה,"הרב מימון,4","הרב מימון,4, פתח תקווה",32.078399999103695,34.89123997040616
7900,242.0,פתח תקווה,"העצמאות,50","העצמאות,50, פתח תקווה",32.074850011651804,34.87731000169987
7900,251.0,פתח תקווה,"שולזינגר,3","שולזינגר,3, פתח תקווה",32.07773662270135,34.877227918706915
7900,255.0,פתח תקווה,"הרב מוהליבר שמואל,17","הרב מוהליבר שמואל,17, פתח תקווה",32.087451856364076,34.88518972877185
7900,256.0,פתח תקווה,"הרב מוהליבר שמואל,17","הרב מוהליבר שמואל,17, פתח תקווה",32.087451856364076,34.88518972877185
7900,263.0,פתח תקווה,"שפירא הרמן צבי,46","שפירא הרמן צבי,46, פתח תקווה",32.079369994848676,34.88706997357639
7900,265.0,פתח תקווה,"שפרינצק,39","שפרינצק,39, פתח תקווה",32.07293073080547,34.8920967799429
7900,272.0,פתח תקווה,"העצמאות,50","העצמאות,50, פתח תקווה",32.074850011651804,34.87731000169987
7900,273.0,פתח תקווה,"עידוד ישראל,5","עידוד ישראל,5, פתח תקווה",32.07059735136687,34.86354342526847
7900,274.0,פתח תקווה,"ציפורי טובה,4","ציפורי טובה,4, פתח תקווה",32.078912272492886,34.869515124147874
7900,276.0,פתח תקווה,"עידוד ישראל,5","עידוד ישראל,5, פתח תקווה",32.07059735136687,34.86354342526847
7900,283.1,פתח תקווה,"שולזינגר,10","שולזינגר,10, פתח תקווה",32.07773662270135,34.877227918706915
7900,283.2,פתח תקווה,"שולזינגר,10","שולזינגר,10, פתח תקווה",32.07773662270135,34.877227918706915
7900,283.3,פתח תקווה,"שולזינגר,10","שולזינגר,10, פתח תקווה",32.07773662270135,34.877227918706915
7900,284.0,פתח תקווה,"ציפורי טובה,4","ציפורי טובה,4, פתח תקווה",32.078912272492886,34.869515124147874
7900,286.0,פתח תקווה,"הרב אויערבך משה,10","הרב אויערבך משה,10, פתח תקווה",32.0720092081264,34.865193760425214
7900,289.0,פתח תקווה,"אבידן דוד,13","אבידן דוד,13, פתח תקווה",32.074401891621484,34.864092098390785
7900,300.0,פתח תקווה,"י""ד הבנים,64","י""ד הבנים,64, פתח תקווה",32.07154787763481,34.87807673840715
7900,307.0,פתח תקווה,"ציפורי טובה,4","ציפורי טובה,4, פתח תקווה",32.078912272492886,34.869515124147874
7900,311.0,פתח תקווה,"עידוד ישראל,5","עידוד ישראל,5, פתח תקווה",32.07059735136687,34.86354342526847
7900,955.0,פתח תקווה,"עידוד ישראל,5","עידוד ישראל,5, פתח תקווה",32.07059735136687,34.86354342526847
7900,959.1,פתח תקווה,"אשכול לוי,2","אשכול לוי,2, פתח תקווה",32.07982001923017,34.866449988850604
7900,959.2,פתח תקווה,"אשכול לוי,2","אשכול לוי,2, פתח תקווה",32.07982001923017,34.866449988850604
7900,959.3,פתח תקווה,"אשכול לוי,2","אשכול לוי,2, פתח תקווה",32.07982001923017,34.866449988850604
7900,959.4,פתח תקווה,"אשכול לוי,2","אשכול לוי,2, פתח תקווה",32.07982001923017,34.866449988850604
7900,959.5,פתח תקווה,"אשכול לוי,2","אשכול לוי,2, פתח תקווה",32.07982001923017,34.866449988850604
7900,960.0,פתח תקווה,"אבידן דוד,13","אבידן דוד,13, פתח תקווה",32.074401891621484,34.864092098390785
7900,1.0,פתח תקווה,"מבצע חורב,6","מבצע חורב,6, פתח תקווה",32.09911477166548,34.88410296387409
7900,2.1,פתח תקווה,"הבנים,5","הבנים,5, פתח תקווה",32.09520998974108,34.883580000551234
7900,2.2,פתח תקווה,"הבנים,5","הבנים,5, פתח תקווה",32.09520998974108,34.883580000551234
7900,2.3,פתח תקווה,"הבנים,5","הבנים,5, פתח תקווה",32.09520998974108,34.883580000551234
7900,2.4,פתח תקווה,"הבנים,5","הבנים,5, פתח תקווה",32.09520998974108,34.883580000551234
7900,2.5,פתח תקווה,"הבנים,5","הבנים,5, פתח תקווה",32.09520998974108,34.883580000551234
7900,2.6,פתח תקווה,"הבנים,5","הבנים,5, פתח תקווה",32.09520998974108,34.883580000551234
7900,2.7,פתח תקווה,"הבנים,5","הבנים,5, פתח תקווה",32.09520998974108,34.883580000551234
7900,3.0,פתח תקווה,"משה שמיר,2","משה שמיר,2, פתח תקווה",32.098650006623316,34.873549963754385
7900,4.0,פתח תקווה,"טבצ'ניק דוד,3","טבצ'ניק דוד,3, פתח תקווה",32.093642278767184,34.87549774250044
7900,5.0,פתח תקווה,"הרב חפוטא יאיר,2","הרב חפוטא יאיר,2, פתח תקווה",32.10017906247471,34.89294109516785
7900,6.0,פתח תקווה,"טבצ'ניק דוד,3","טבצ'ניק דוד,3, פתח תקווה",32.093642278767184,34.87549774250044
7900,7.0,פתח תקווה,"דורני שלום,2","דורני שלום,2, פתח תקווה",32.09796000835391,34.88892002724526
7900,9.0,פתח תקווה,"דורני שלום,2","דורני שלום,2, פתח תקווה",32.09796000835391,34.88892002724526
7900,10.0,פתח תקווה,"הרב חפוטא יאיר,2","הרב חפוטא יאיר,2, פתח תקווה",32.10017906247471,34.89294109516785
7900,11.1,פתח תקווה,"רוטשילד,64","רוטשילד,64, פתח תקווה",32.08854000647018,34.88092997804327
7900,11.2,פתח תקווה,"רוטשילד,64","רוטשילד,64, פתח תקווה",32.08854000647018,34.88092997804327
7900,11.3,פתח תקווה,"רוטשילד,64","רוטשילד,64, פתח תקווה",32.08854000647018,34.88092997804327
7900,11.4,פתח תקווה,"רוטשילד,64","רוטשילד,64, פתח תקווה",32.08854000647018,34.88092997804327
7900,12.0,פתח תקווה,"הרב חפוטא יאיר,2","הרב חפוטא יאיר,2, פתח תקווה",32.10017906247471,34.89294109516785
7900,82.0,פתח תקווה,"סעדיה גאון,8","סעדיה גאון,8, פתח תקווה",32.08789849177726,34.87927792659453
7900,84.0,פתח תקווה,"סעדיה גאון,8","סעדיה גאון,8, פתח תקווה",32.08789849177726,34.87927792659453
7900,87.0,פתח תקווה,"סעדיה גאון,8","סעדיה גאון,8, פתח תקווה",32.08789849177726,34.87927792659453
7900,89.0,פתח תקווה,"סעדיה גאון,8","סעדיה גאון,8, פתח תקווה",32.08789849177726,34.87927792659453
7900,91.0,פתח תקווה,"הפורצים,18","הפורצים,18, פתח תקווה",32.08737001851544,34.8766599851086
7900,92.0,פתח תקווה,"הפורצים,18","הפורצים,18, פתח תקווה",32.08737001851544,34.8766599851086
7900,93.0,פתח תקווה,"הפורצים,18","הפורצים,18, פתח תקווה",32.08737001851544,34.8766599851086
7900,95.0,פתח תקווה,"אנדרסן,8","אנדרסן,8, פתח תקווה",32.08934999168355,34.87353001482484
7900,98.0,פתח תקווה,"אנדרסן,8","אנדרסן,8, פתח תקווה",32.08934999168355,34.87353001482484
7900,99.0,פתח תקווה,"אנדרסן,8","אנדרסן,8, פתח תקווה",32.08934999168355,34.87353001482484
7900,100.0,פתח תקווה,"קפלן אליעזר,7","קפלן אליעזר,7, פתח תקווה",32.0901699932712,34.86985999851947
7900,103.0,פתח תקווה,"הצפירה,4","הצפירה,4, פתח תקווה",32.088750015054245,34.84882997109034
7900,104.0,פתח תקווה,"אינשטיין,23","אינשטיין,23, פתח תקווה",32.09041998353341,34.85193999244456
7900,111.0,פתח תקווה,"אנדרסן,8","אנדרסן,8, פתח תקווה",32.08934999168355,34.87353001482484
7900,113.0,פתח תקווה,"סלומון,12","סלומון,12, פתח תקווה",32.084630016276904,34.88053996808853
7900,115.0,פתח תקווה,"סלומון,12","סלומון,12, פתח תקווה",32.084630016276904,34.88053996808853
7900,117.0,פתח תקווה,"קפלן אליעזר,7","קפלן אליעזר,7, פתח תקווה",32.0901699932712,34.86985999851947
7900,121.0,פתח תקווה,"קפלן אליעזר,7","קפלן אליעזר,7, פתח תקווה",32.0901699932712,34.86985999851947
7900,122.0,פתח תקווה,"קפלן אליעזר,7","קפלן אליעזר,7, פתח תקווה",32.0901699932712,34.86985999851947
7900,128.0,פתח תקווה,"הפורצים,18","הפורצים,18, פתח תקווה",32.08737001851544,34.8766599851086
7900,131.0,פתח תקווה,"סעדיה גאון,8","סעדיה גאון,8, פתח תקווה",32.08789849177726,34.87927792659453
7900,132.0,פתח תקווה,"סעדיה גאון,8","סעדיה גאון,8, פתח תקווה",32.08789849177726,34.87927792659453
7900,133.0,פתח תקווה,"סעדיה גאון,8","סעדיה גאון,8, פתח תקווה",32.08789849177726,34.87927792659453
7900,135.0,פתח תקווה,"דורני שלום,2","דורני שלום,2, פתח תקווה",32.09796000835391,34.88892002724526
7900,136.0,פתח תקווה,"דורני שלום,2","דורני שלום,2, פתח תקווה",32.09796000835391,34.88892002724526
7900,162.0,פתח תקווה,"סלומון,12","סלומון,12, פתח תקווה",32.084630016276904,34.88053996808853
7900,170.0,פתח תקווה,"טבצ'ניק דוד,3","טבצ'ניק דוד,3, פתח תקווה",32.093642278767184,34.87549774250044
7900,173.0,פתח תקווה,"סלומון,12","סלומון,12, פתח תקווה",32.084630016276904,34.88053996808853
7900,200.0,פתח תקווה,"זכרון יעקב,4","זכרון יעקב,4, פתח תקווה",32.10208998159602,34.87574996188084
7900,201.0,פתח תקווה,"טבצ'ניק דוד,3","טבצ'ניק דוד,3, פתח תקווה",32.093642278767184,34.87549774250044
7900,202.0,פתח תקווה,"זכרון יעקב,60","זכרון יעקב,60, פתח תקווה",32.101318030887924,34.87258621716067
7900,203.0,פתח תקווה,"בן חור,14","בן חור,14, פתח תקווה",32.1062967384061,34.87755569916935
7900,204.0,פתח תקווה,"זכרון יעקב,4","זכרון יעקב,4, פתח תקווה",32.10208998159602,34.87574996188084
7900,205.0,פתח תקווה,"הרב חפוטא יאיר,2","הרב חפוטא יאיר,2, פתח תקווה",32.10017906247471,34.89294109516785
7900,207.0,פתח תקווה,"ראשון לציון,6","ראשון לציון,6, פתח תקווה",32.09873695438374,34.87627804880425
7900,208.0,פתח תקווה,"טבצ'ניק דוד,3","טבצ'ניק דוד,3, פתח תקווה",32.093642278767184,34.87549774250044
7900,209.0,פתח תקווה,"זכרון יעקב,52","זכרון יעקב,52, פתח תקווה",32.101318030887924,34.87258621716067
7900,211.0,פתח תקווה,"זכרון יעקב,4","זכרון יעקב,4, פתח תקווה",32.10208998159602,34.87574996188084
7900,215.0,פתח תקווה,מרדכי בצ'איב,"מרדכי בצ'איב, פתח תקווה",32.09493220102253,34.87918198422839
7900,216.0,פתח תקווה,"הפורצים,18","הפורצים,18, פתח תקווה",32.08737001851544,34.8766599851086
7900,217.0,פתח תקווה,"סעדיה גאון,8","סעדיה גאון,8, פתח תקווה",32.08789849177726,34.87927792659453
7900,219.0,פתח תקווה,"הרב חפוטא יאיר,4","הרב חפוטא יאיר,4, פתח תקווה",32.10017906247471,34.89294109516785
7900,222.0,פתח תקווה,"סלומון,12","סלומון,12, פתח תקווה",32.084630016276904,34.88053996808853
7900,228.0,פתח תקווה,"הצפירה,4","הצפירה,4, פתח תקווה",32.088750015054245,34.84882997109034
7900,234.0,פתח תקווה,מרדכי בצ'איב,"מרדכי בצ'איב, פתח תקווה",32.09493220102253,34.87918198422839
7900,235.0,פתח תקווה,מרדכי בצ'איב,"מרדכי בצ'איב, פתח תקווה",32.09493220102253,34.87918198422839
7900,240.1,פתח תקווה,"שטמפפר יהושע,90","שטמפפר יהושע,90, פתח תקווה",32.09522000611537,34.893179961896124
7900,240.2,פתח תקווה,"שטמפפר יהושע,90","שטמפפר יהושע,90, פתח תקווה",32.09522000611537,34.893179961896124
7900,240.3,פתח תקווה,"שטמפפר יהושע,90","שטמפפר יהושע,90, פתח תקווה",32.09522000611537,34.893179961896124
7900,240.4,פתח תקווה,"שטמפפר יהושע,90","שטמפפר יהושע,90, פתח תקווה",32.09522000611537,34.893179961896124
7900,244.0,פתח תקווה,"זכרון יעקב,43","זכרון יעקב,43, פתח תקווה",32.101352919462826,34.87271506782193
7900,245.0,פתח תקווה,"זכרון יעקב,4","זכרון יעקב,4, פתח תקווה",32.10208998159602,34.87574996188084
7900,246.0,פתח תקווה,"בראון אריה,3","בראון אריה,3, פתח תקווה",32.102139985238004,34.87808588093445
7900,247.0,פתח תקווה,"רום יעל,10","רום יעל,10, פתח תקווה",32.099839985417134,34.88147999852964
7900,248.0,פתח תקווה,"בן חור,14","בן חור,14, פתח תקווה",32.1062967384061,34.87755569916935
7900,249.0,פתח תקווה,"בן חור,14","בן חור,14, פתח תקווה",32.1062967384061,34.87755569916935
7900,257.0,פתח תקווה,מרדכי בצ'איב,"מרדכי בצ'איב, פתח תקווה",32.09493220102253,34.87918198422839
7900,258.0,פתח תקווה,"זכרון יעקב,60","זכרון יעקב,60, פתח תקווה",32.101318030887924,34.87258621716067
7900,259.0,פתח תקווה,"הרב חפוטא יאיר,4","הרב חפוטא יאיר,4, פתח תקווה",32.10017906247471,34.89294109516785
7900,267.0,פתח תקווה,"בן חור,14","בן חור,14, פתח תקווה",32.1062967384061,34.87755569916935
7900,268.0,פתח תקווה,מרדכי בצ'איב,"מרדכי בצ'איב, פתח תקווה",32.09493220102253,34.87918198422839
7900,269.0,פתח תקווה,"בראון אריה,3","בראון אריה,3, פתח תקווה",32.102139985238004,34.87808588093445
7900,270.1,פתח תקווה,"הרב אונטרמן,14","הרב אונטרמן,14, פתח תקווה",32.099839985417134,34.89789997921227
