Settlement Number,Booth Number,Address Name,Settlement Name
3000,1.0,"מעגלות הרב פרדס,39",ירושלים
3000,1.0,"אביגור שאול,7",ירושלים
3000,1.0,"רפאל יצחק,4",ירושלים
3000,1.0,"מעלות כיסופים,5",ירושלים
3000,1.0,"מעלות כיסופים,5",ירושלים
3000,1.0,"מעלות כיסופים,5",ירושלים
3000,1.0,"בית""ר,8",ירושלים
3000,1.0,"טוניק יצחק,21",ירושלים
3000,1.0,"נדבה יוסף,47",ירושלים
3000,1.0,"קהילות יעקב,15",ירושלים
3000,1.0,"קהילות יעקב,15",ירושלים
3000,1.0,"קהילות יעקב,10",ירושלים
3000,1.0,"הרב קלכהיים עוזי,1",ירושלים
3000,1.0,אגרות משה,ירושלים
3000,1.0,"קהילות יעקב,15",ירושלים
3000,1.0,"הרב קלכהיים עוזי,1",ירושלים
3000,1.0,אגרות משה,ירושלים
3000,1.0,אגרות משה,ירושלים
3000,1.0,"חזון איש,62",ירושלים
3000,1.0,"חזון איש,62",ירושלים
3000,1.0,"קהילות יעקב,10",ירושלים
3000,1.0,"קהילות יעקב,10",ירושלים
3000,1.0,"גרינולד,8",ירושלים
3000,1.0,"זנגויל,29",ירושלים
3000,1.0,"שד שרת משה,1",ירושלים
3000,1.0,"אליעזר הגדול,4",ירושלים
3000,1.0,"גנרל קניג פייר,16",ירושלים
3000,1.0,"הגננת,29",ירושלים
3000,1.0,"הגננת,29",ירושלים
3000,1.0,בתי מחסה,ירושלים
3000,1.0,"ורדינון,1",ירושלים
3000,1.0,"מבוא נטף,4",ירושלים
3000,1.0,"מבוא נטף,4",ירושלים
3000,1.0,"מבוא נטף,4",ירושלים
3000,1.0,"מבוא נטף,4",ירושלים
3000,1.0,"הדולב,423",ירושלים
3000,1.0,"מירסקי יצחק,10",ירושלים
3000,1.0,"בית""ר,8",ירושלים
3000,1.0,"תירוש,9",ירושלים
3000,1.0,"תירוש,9",ירושלים
3000,1.0,"תירוש,9",ירושלים
3000,1.0,"תירוש,9",ירושלים
3000,1.0,"תירוש,9",ירושלים
3000,1.0,"תירוש,9",ירושלים
3000,1.0,"דבורה הנביאה,2",ירושלים
3000,1.0,"אהלי יוסף,15",ירושלים
3000,1.0,"ויטל חיים,32",ירושלים
3000,1.0,"אביגור שאול,9",ירושלים
3000,1.0,"אביגור שאול,9",ירושלים
3000,1.0,"רפאל יצחק,4",ירושלים
3000,1.0,"הרב ניסים יצחק,3",ירושלים
3000,1.0,"אביגור שאול,7",ירושלים
3000,1.0,"הרב ניסים יצחק,3",ירושלים
3000,1.0,"הרב ניסים יצחק,3",ירושלים
3000,1.0,"אביגור שאול,9",ירושלים
3000,1.0,"אביגור שאול,9",ירושלים
3000,1.0,"רפאל יצחק,4",ירושלים
3000,1.0,"קורן אליהו,18",ירושלים
3000,1.0,"נטר,1",ירושלים
3000,1.0,"יוסי בן יועזר,24",ירושלים
3000,1.0,"אדם,28",ירושלים
3000,1.0,"קורן אליהו,18",ירושלים
3000,1.0,"קורן אליהו,18",ירושלים
3000,1.0,"קורן אליהו,18",ירושלים
3000,1.0,"קורן אליהו,18",ירושלים
3000,1.0,"בית""ר,8",ירושלים
3000,1.0,"אביגור שאול,7",ירושלים
3000,1.0,"הרב ניסים יצחק,3",ירושלים
3000,1.0,"בית""ר,8",ירושלים
3000,1.0,"בית""ר,8",ירושלים
3000,1.0,"הלל,30",ירושלים
3000,1.0,"הלל,30",ירושלים
3000,1.0,"הלל,30",ירושלים
3000,1.0,"מוצא תחתית,1א",ירושלים
3000,1.0,"שד דיין משה,135",ירושלים
3000,1.0,"בית הערבה,7",ירושלים
3000,1.0,"החלוץ,47",ירושלים
3000,1.0,"חזון איש,62",ירושלים
3000,1.0,מחנה פליטים קלנדיה,ירושלים
127,1.0,רמת רחל,ירושלים
472,2.0,"אל רשיד,1",יהודה
472,2.0,"אל רשיד,1",יהודה
472,2.0,דרך השלום,יהודה
472,2.0,"התמר,2",יהודה
472,2.0,דרך השלום,יהודה
472,2.0,"התמר,2",יהודה
472,2.0,"אל רשיד,1",יהודה
472,2.0,דרך השלום,יהודה
1070,2.0,אביעזר,יהודה
783,2.0,אבן ספיר,יהודה
3759,2.0,אדורה,יהודה
1123,2.0,אדרת,יהודה
780,2.0,אורה,יהודה
780,2.0,אורה,יהודה
3604,2.0,מעלה מיכאל,יהודה
3604,2.0,מעלה מיכאל,יהודה
3604,2.0,מגיני הגוש,יהודה
3556,2.0,אלמוג,יהודה
3618,2.0,"מתתיהו,4",יהודה
3618,2.0,"מתתיהו,4",יהודה
3754,2.0,אספר,יהודה
3650,2.0,התאנה,יהודה
3650,2.0,התאנה,יהודה
3650,2.0,שיבת ציון,יהודה
3650,2.0,הגפן,יהודה
3650,2.0,הגפן,יהודה
3650,2.0,מוריה,יהודה
3650,2.0,שיבת ציון,יהודה
3650,2.0,"חנה,3",יהודה
3650,2.0,"חנה,3",יהודה
3650,2.0,זית שמן,יהודה
3650,2.0,זית שמן,יהודה
740,2.0,אשתאול,יהודה
3574,2.0,בית אל,יהודה
3574,2.0,מבוא התקומה,יהודה
3574,2.0,בית אל,יהודה
3574,2.0,מבוא התקומה,יהודה
3574,2.0,בית אל,יהודה
3645,2.0,בית הערבה,יהודה
710,2.0,דרך הזיתים,יהודה
710,2.0,דרך הזיתים,יהודה
3575,2.0,בית חורון,יהודה
751,2.0,בית מאיר,יהודה
672,2.0,בית נקופה,יהודה
2610,2.0,"גור אריה,7",יהודה
2610,2.0,"גור אריה,7",יהודה
2610,2.0,"גור אריה,7",יהודה
2610,2.0,"המעפילים,2",יהודה
2610,2.0,"סמ ויצ""ו,16",יהודה
2610,2.0,"עלית הנוער,2",יהודה
2610,2.0,הרצל,יהודה
2610,2.0,"רביצקי,5",יהודה
2610,2.0,"רביצקי,5",יהודה
2610,2.0,הרצל,יהודה
2610,2.0,הרצל,יהודה
2610,2.0,"רבנו חיים הלוי,1",יהודה
2610,2.0,"הנורית,16",יהודה
2610,2.0,"הנורית,16",יהודה
2610,2.0,"הנורית,16",יהודה
2610,2.0,"הנורית,16",יהודה
2610,2.0,"הנורית,16",יהודה
2610,2.0,"הרקפת,59",יהודה
2610,2.0,"הרקפת,59",יהודה
2610,2.0,"הרקפת,59",יהודה
2610,2.0,"הרקפת,59",יהודה
2610,2.0,"הרקפת,59",יהודה
2610,2.0,"בן אליעזר,7",יהודה
2610,2.0,"בן זאב יהודה,3",יהודה
2610,2.0,רזיאל דוד,יהודה
2610,2.0,רזיאל דוד,יהודה
2610,2.0,רזיאל דוד,יהודה
2610,2.0,רזיאל דוד,יהודה
2610,2.0,רזיאל דוד,יהודה
2610,2.0,"עלית הנוער,2",יהודה
2610,2.0,"עלית הנוער,2",יהודה
2610,2.0,"הרב הרצוג,51",יהודה
2610,2.0,"הרב הרצוג,51",יהודה
2610,2.0,"הרב הרצוג,51",יהודה
2610,2.0,"הרב הרצוג,51",יהודה
2610,2.0,"בן זאב יהודה,3",יהודה
2610,2.0,"הגולן,16",יהודה
2610,2.0,"בן אליעזר,7",יהודה
2610,2.0,"נחל עין גדי,39",יהודה
2610,2.0,"בן זאב יהודה,3",יהודה
2610,2.0,"דרך רבין יצחק,21",יהודה
2610,2.0,"הגולן,16א",יהודה
2610,2.0,"רבנו חיים הלוי,1",יהודה
2610,2.0,"הגפן,32",יהודה
2610,2.0,"יונה בן אמיתי,4",יהודה
2610,2.0,"יונה בן אמיתי,4",יהודה
2610,2.0,"יונה בן אמיתי,4",יהודה
2610,2.0,"בן זאב יהודה,3",יהודה
2610,2.0,"בן אליעזר,7",יהודה
2610,2.0,"דרך רבין יצחק,21",יהודה
2610,2.0,הרצל,יהודה
2610,2.0,"בן אליעזר,7",יהודה
2610,2.0,"יואל הנביא,5",יהודה
2610,2.0,"בן זאב יהודה,3",יהודה
2610,2.0,"אחיה השילוני,9",יהודה
2610,2.0,"נחל שורק,13",יהודה
2610,2.0,"נהר הירקון,40",יהודה
2610,2.0,"נחל דולב,16",יהודה
2610,2.0,"נחל שורק,8",יהודה
2610,2.0,"נחל דולב,16",יהודה
2610,2.0,"האדמו""ר מבעלזא,2",יהודה
2610,2.0,"האדמו""ר מבעלזא,2",יהודה
2610,2.0,"נחל רפאים,17",יהודה
2610,2.0,"ריב""ל,37",יהודה
2610,2.0,"נחל דולב,16",יהודה
2610,2.0,"רבי מאיר בעל הנס,8",יהודה
2610,2.0,"ריב""ל,37",יהודה
2610,2.0,"רבי מאיר בעל הנס,8",יהודה
2610,2.0,"בן עזאי,12",יהודה
2610,2.0,"בן עזאי,12",יהודה
2610,2.0,"בן עזאי,12",יהודה
2610,2.0,"נחל שורק,13",יהודה
2610,2.0,"נחל רפאים,17",יהודה
2610,2.0,"נחל שורק,8",יהודה
2610,2.0,"האדמו""ר מבעלזא,2",יהודה
2610,2.0,"האדמו""ר מבעלזא,2",יהודה
2610,2.0,"נחל דולב,16",יהודה
2610,2.0,"רבי צדקה יהודה,10",יהודה
2610,2.0,"נחל שורק,15",יהודה
2610,2.0,"נחל גילה,10",יהודה
2610,2.0,"ריב""ל,37",יהודה
2610,2.0,"הגולן,16",יהודה
2610,2.0,"רבי צדקה יהודה,10",יהודה
2610,2.0,"רבי צדקה יהודה,10",יהודה
2610,2.0,"נחל עין גדי,39",יהודה
2610,2.0,"נחל שורק,13",יהודה
2610,2.0,"רבי צדקה יהודה,10",יהודה
2610,2.0,"רבנו חיים הלוי,1",יהודה
2610,2.0,"רבי צדקה יהודה,10",יהודה
2610,2.0,"רבי מאיר בעל הנס,8",יהודה
2610,2.0,"אחיה השילוני,9",יהודה
2610,2.0,"אחיה השילוני,9",יהודה
2610,2.0,"אחיה השילוני,9",יהודה
2610,2.0,"נחל רפאים,17",יהודה
2610,2.0,"נחל דולב,16",יהודה
2610,2.0,"נהר הירקון,40",יהודה
3780,2.0,"רבי נחמן מברסלב,2",יהודה
3780,2.0,"רבי נחמן מברסלב,2",יהודה
3780,2.0,"רבי נחמן מברסלב,2",יהודה
3780,2.0,"רבי נחמן מברסלב,2",יהודה
3780,2.0,"רבי נחמן מברסלב,2",יהודה
3780,2.0,"הרב אוירבך,13",יהודה
3780,2.0,"איגרות משה,14",יהודה
3780,2.0,"הרבי מזוועהיל,10",יהודה
3780,2.0,"הרב אוירבך,13",יהודה
3780,2.0,"איגרות משה,14",יהודה
3780,2.0,"הרבי מזוועהיל,10",יהודה
3780,2.0,"הרב בנדר,5",יהודה
3780,2.0,"הרב בנדר,5",יהודה
3780,2.0,"פחד יצחק,30",יהודה
3780,2.0,"קדושת לוי,64",יהודה
3780,2.0,"פחד יצחק,30",יהודה
3780,2.0,"כנסת מרדכי,8",יהודה
3780,2.0,"פחד יצחק,30",יהודה
3780,2.0,"קדושת לוי,111",יהודה
3780,2.0,"הרב אוירבך,13",יהודה
3780,2.0,"הרבי מזוועהיל,10",יהודה
3780,2.0,"קדושת לוי,59",יהודה
3780,2.0,"קדושת לוי,59",יהודה
3780,2.0,"קדושת לוי,59",יהודה
3780,2.0,"פחד יצחק,30",יהודה
3780,2.0,"קדושת לוי,64",יהודה
3780,2.0,"כנסת מרדכי,8",יהודה
3780,2.0,"אלעזר המודעי,23",יהודה
3780,2.0,"אלעזר המודעי,23",יהודה
3780,2.0,"אלעזר המודעי,23",יהודה
3780,2.0,"אלעזר המודעי,23",יהודה
3780,2.0,"אלעזר המודעי,23",יהודה
3780,2.0,"אלעזר המודעי,23",יהודה
3780,2.0,"כנסת מרדכי,8",יהודה
3780,2.0,"פחד יצחק,30",יהודה
3780,2.0,"קדושת לוי,64",יהודה
3780,2.0,"הרב אוירבך,13",יהודה
3780,2.0,"קדושת לוי,111",יהודה
864,2.0,בקוע,יהודה
823,2.0,בר גיורא,יהודה
3794,2.0,בת עין,יהודה
3794,2.0,בת עין,יהודה
3763,2.0,סביון,יהודה
3763,2.0,"כלנית,2",יהודה
3763,2.0,"כלנית,2",יהודה
3763,2.0,"כלנית,2",יהודה
3763,2.0,"כלנית,2",יהודה
3644,2.0,"כליל החורש,20",יהודה
3644,2.0,"כליל החורש,20",יהודה
3730,2.0,"המכבים,45",יהודה
3730,2.0,"המכבים,45",יהודה
3730,2.0,"המכבים,45",יהודה
3730,2.0,"המכבים,45",יהודה
3730,2.0,"המכבים,45",יהודה
3730,2.0,"תאנה,6",יהודה
3730,2.0,"אתרוג,2",יהודה
3730,2.0,"ערוגות,4",יהודה
3730,2.0,"ערוגות,4",יהודה
3730,2.0,"ערוגות,4",יהודה
3730,2.0,"אגן האיילות,58",יהודה
3730,2.0,"תאנה,6",יהודה
3730,2.0,"מצפה,1",יהודה
3730,2.0,"מצפה,1",יהודה
3730,2.0,"מצפה,1",יהודה
3730,2.0,"מצפה,1",יהודה
3730,2.0,"מצפה,1",יהודה
3730,2.0,"האיילות,28",יהודה
3730,2.0,"אגן האיילות,58",יהודה
787,2.0,גבעת יערים,יהודה
787,2.0,גבעת יערים,יהודה
919,2.0,גבעת ישעיהו,יהודה
1043,2.0,גיזו,יהודה
3606,2.0,גלגל,יהודה
39,2.0,גפן,יהודה
3747,2.0,דולב,יהודה
3747,2.0,דולב,יהודה
3769,2.0,הר אדר,יהודה
3769,2.0,הר אדר,יהודה
3769,2.0,הר אדר,יהודה
3769,2.0,הר אדר,יהודה
3769,2.0,הר אדר,יהודה
3603,2.0,הר גילה,יהודה
3603,2.0,הר גילה,יהודה
464,2.0,הראל,יהודה
3639,2.0,ורד יריחו,יהודה
799,2.0,זכריה,יהודה
816,2.0,זנוח,יהודה
3400,2.0,חברון,יהודה
3764,2.0,חגי,יהודה
3573,2.0,חלמיש,יהודה
462,2.0,טל שחר,יהודה
3788,2.0,טלמון,יהודה
3788,2.0,טלמון,יהודה
3788,2.0,נריה,יהודה
1134,2.0,יד השמונה,יהודה
3607,2.0,"ייט""ב",יהודה
805,2.0,ישעי,יהודה
3564,2.0,כוכב השחר,יהודה
3564,2.0,כוכב השחר,יהודה
3779,2.0,כוכב יעקב,יהודה
3779,2.0,אהבת ישראל,יהודה
3779,2.0,אהבת ישראל,יהודה
3779,2.0,אהבת ישראל,יהודה
3779,2.0,כוכב יעקב,יהודה
3779,2.0,אהבת ישראל,יהודה
859,2.0,כסלון,יהודה
3638,2.0,נחל ערוגות,יהודה
3638,2.0,כפר אדומים,יהודה
3638,2.0,כפר אדומים,יהודה
3638,2.0,שכ אלון,יהודה
364,2.0,כפר אוריה,יהודה
3488,2.0,כפר עציון,יהודה
3766,2.0,כרמי צור,יהודה
52,2.0,לוזית,יהודה
771,2.0,מבוא ביתר,יהודה
1015,2.0,"שד החוצבים,6",יהודה
1015,2.0,"שד החוצבים,6",יהודה
1015,2.0,"האורן,52",יהודה
1015,2.0,"יסמין,5",יהודה
1015,2.0,"השלום,66",יהודה
1015,2.0,"השלום,66",יהודה
1015,2.0,"יסמין,5",יהודה
1015,2.0,"שד החוצבים,6",יהודה
1015,2.0,"שד החוצבים,6",יהודה
1015,2.0,"שד החוצבים,6",יהודה
1015,2.0,"יסמין,5",יהודה
1015,2.0,"האורן,52",יהודה
1015,2.0,"האורן,52",יהודה
1015,2.0,"האורן,52",יהודה
1015,2.0,"יסמין,5",יהודה
1015,2.0,"האורן,52",יהודה
1015,2.0,"הדרור,32",יהודה
1015,2.0,"הדרור,32",יהודה
1015,2.0,"הדרור,32",יהודה
1015,2.0,"השלום,66",יהודה
1015,2.0,"ברקת,42",יהודה
1015,2.0,"ברקת,42",יהודה
1015,2.0,"האורן,52",יהודה
1015,2.0,"האורן,52",יהודה
1015,2.0,"שד החוצבים,6",יהודה
1015,2.0,הבושם,יהודה
1015,2.0,הבושם,יהודה
1015,2.0,"ברקת,42",יהודה
1015,2.0,"שד החוצבים,6",יהודה
1015,2.0,"הדרור,32",יהודה
1015,2.0,"השלום,66",יהודה
3561,2.0,מגדל עוז,יהודה
208,2.0,מעון הרופא,יהודה
208,2.0,"מעלה הארז,18",יהודה
776,2.0,מחסיה,יהודה
822,2.0,מטע,יהודה
742,2.0,מסילת ציון,יהודה
3616,2.0,"דרך הגיא,2",יהודה
3616,2.0,"דרך מדבר יהודה,10",יהודה
3616,2.0,"דרך מדבר יהודה,10",יהודה
3616,2.0,"דרך מדבר יהודה,13",יהודה
3616,2.0,"הקרן,2",יהודה
3616,2.0,"הקרן,10",יהודה
3616,2.0,"הקרן,2",יהודה
3616,2.0,"הקרן,10",יהודה
3616,2.0,"הקרן,2",יהודה
3616,2.0,"דרך מדבר יהודה,10",יהודה
3616,2.0,"פרי מגדים,10",יהודה
3616,2.0,"פרי מגדים,10",יהודה
3616,2.0,"פרי מגדים,10",יהודה
3616,2.0,"פרי מגדים,10",יהודה
3616,2.0,"פרי מגדים,10",יהודה
3616,2.0,"דרך מדבר יהודה,13",יהודה
3616,2.0,"הר גדור,6",יהודה
3616,2.0,"דרך מדבר יהודה,10",יהודה
3616,2.0,"דרך הגיא,2",יהודה
3616,2.0,"דרך מצפה נבו,103",יהודה
3616,2.0,"דרך מצפה נבו,103",יהודה
3616,2.0,"הר גדור,6",יהודה
3616,2.0,"הפרג,24",יהודה
3616,2.0,"הצפצפה,6",יהודה
3616,2.0,"הצפצפה,10",יהודה
3616,2.0,"הצפצפה,10",יהודה
3616,2.0,"הצפצפה,10",יהודה
3616,2.0,"הפרג,24",יהודה
3616,2.0,"הצפצפה,6",יהודה
3616,2.0,"הצפצפה,10",יהודה
3616,2.0,"השחם,40",יהודה
3616,2.0,"הרכס,27",יהודה
3616,2.0,"הרכס,27",יהודה
3616,2.0,"הרכס,27",יהודה
3616,2.0,"האלמוג,2",יהודה
3616,2.0,"הרכס,27",יהודה
3616,2.0,"האלמוג,2",יהודה
3616,2.0,"דרך מצפה נבו,103",יהודה
3616,2.0,"האלמוג,2",יהודה
3616,2.0,"השחם,40",יהודה
3616,2.0,"דרך קדם,40",יהודה
3616,2.0,"דרך קדם,40",יהודה
3616,2.0,"דרך קדם,40",יהודה
3616,2.0,"הצפצפה,6",יהודה
286,2.0,מעלה החמישה,יהודה
3752,2.0,מעלה לבונה,יהודה
3651,2.0,מעלה מכמש,יהודה
3651,2.0,מעלה מכמש,יהודה
3653,2.0,מעלה עמוס,יהודה
3576,2.0,מצפה יריחו,יהודה
3576,2.0,מצפה יריחו,יהודה
3610,2.0,מצפה שלם,יהודה
3724,2.0,נגוהות,יהודה
405,2.0,נווה אילן,יהודה
3725,2.0,נווה דניאל,יהודה
3725,2.0,נווה דניאל,יהודה
3725,2.0,נווה דניאל,יהודה
1071,2.0,נווה מיכאל,יהודה
1259,2.0,נווה שלום,יהודה
3726,2.0,נוקדים,יהודה
3726,2.0,"נוקדים,11",יהודה
59,2.0,נחושה,יהודה
3767,2.0,נחליאל,יהודה
809,2.0,נחם,יהודה
777,2.0,נחשון,יהודה
1254,2.0,נטף,יהודה
3620,2.0,נירן,יהודה
825,2.0,נס הרים,יהודה
3713,2.0,"נעמ""ה",יהודה
3555,2.0,נתיב הגדוד,יהודה
693,2.0,"נתיב הל""ה",יהודה
794,2.0,עגור,יהודה
3617,2.0,"המייסדים,8",יהודה
3617,2.0,דן,יהודה
3617,2.0,הדבש,יהודה
3658,2.0,עטרת,יהודה
521,2.0,עין נקובא,יהודה
521,2.0,עין נקובא,יהודה
