Settlement Number,Booth Number,Settlement Name,Address Name
8500,30.1,רמלה-לוד,ברזילי
8500,30.2,רמלה-לוד,ברזילי
8500,30.3,רמלה-לוד,ברזילי
8500,30.4,רמלה-לוד,ברזילי
8500,30.5,רמלה-לוד,ברזילי
8500,34.1,רמלה-לוד,"מור,2"
8500,34.2,רמלה-לוד,"מור,2"
8500,34.3,רמלה-לוד,"מור,2"
8500,35.1,רמלה-לוד,"רש""י,1"
8500,35.2,רמלה-לוד,"רש""י,1"
8500,35.3,רמלה-לוד,"רש""י,1"
8500,35.4,רמלה-לוד,"רש""י,1"
8500,37.0,רמלה-לוד,"רזיאל דוד,24"
8500,38.0,רמלה-לוד,"אחימאיר אבא,2"
8500,40.0,רמלה-לוד,"הגלעדי,5"
8500,41.1,רמלה-לוד,"הגלעדי,5"
8500,41.2,רמלה-לוד,"הגלעדי,5"
8500,45.1,רמלה-לוד,"חיטמן עוזי,31"
8500,45.2,רמלה-לוד,"חיטמן עוזי,31"
8500,45.3,רמלה-לוד,"חיטמן עוזי,31"
8500,45.4,רמלה-לוד,"חיטמן עוזי,31"
8500,47.1,רמלה-לוד,"בנאי יוסי,56"
8500,47.2,רמלה-לוד,"בנאי יוסי,56"
8500,49.0,רמלה-לוד,"מבצע משה,10"
8500,50.0,רמלה-לוד,התמר
8500,51.1,רמלה-לוד,"התמר,1"
8500,51.2,רמלה-לוד,"התמר,1"
8500,51.3,רמלה-לוד,"התמר,1"
8500,52.1,רמלה-לוד,ג'וואריש
8500,52.2,רמלה-לוד,ג'וואריש
8500,53.1,רמלה-לוד,"הפעמונית,1"
8500,53.2,רמלה-לוד,"הפעמונית,1"
8500,53.3,רמלה-לוד,"הפעמונית,1"
8500,55.0,רמלה-לוד,"שטיין יהודה,11"
8500,56.1,רמלה-לוד,"זכריה,9"
8500,56.2,רמלה-לוד,"זכריה,9"
8500,57.0,רמלה-לוד,"שטיין יהודה,11"
8500,58.1,רמלה-לוד,רזיאל דוד
8500,58.2,רמלה-לוד,רזיאל דוד
8500,58.3,רמלה-לוד,רזיאל דוד
8500,58.4,רמלה-לוד,רזיאל דוד
8500,58.5,רמלה-לוד,רזיאל דוד
8500,59.0,רמלה-לוד,"מבצע יונתן,7"
8500,61.0,רמלה-לוד,"מבצע משה,10"
8500,62.0,רמלה-לוד,"מבצע משה,10"
8500,63.0,רמלה-לוד,"שטיין יהודה,11"
8500,67.0,רמלה-לוד,"מבצע יונתן,7"
8500,69.1,רמלה-לוד,"הלל אברהם,6"
8500,69.2,רמלה-לוד,"הלל אברהם,6"
8500,69.3,רמלה-לוד,"הלל אברהם,6"
8500,69.4,רמלה-לוד,"הלל אברהם,6"
8500,70.0,רמלה-לוד,וילנה
8500,71.0,רמלה-לוד,וילנה
8500,72.0,רמלה-לוד,"בורוכוב,22"
8500,73.0,רמלה-לוד,"יוספטל גיורא,23"
8500,74.0,רמלה-לוד,"בורוכוב,22"
8500,75.0,רמלה-לוד,"יוספטל גיורא,23"
8500,76.0,רמלה-לוד,"הזית,4"
8500,78.0,רמלה-לוד,"הזית,4"
8500,79.0,רמלה-לוד,"הזית,4"
8500,83.0,רמלה-לוד,"שטיין יהודה,11"
8500,84.0,רמלה-לוד,"אחימאיר אבא,2"
8500,89.1,רמלה-לוד,"בנאי יוסי,9"
8500,89.2,רמלה-לוד,"בנאי יוסי,9"
8500,89.3,רמלה-לוד,"בנאי יוסי,9"
8500,89.4,רמלה-לוד,"בנאי יוסי,9"
8500,94.0,רמלה-לוד,"יוספטל גיורא,23"
8500,950.0,רמלה-לוד,"דוכיפת,1"
8500,951.0,רמלה-לוד,"דוכיפת,1"
8500,990.1,רמלה-לוד,"חיים אשר,12"
8500,990.2,רמלה-לוד,"חיים אשר,12"
1304,1.1,רמלה-לוד,"המכבים,10"
1304,1.2,רמלה-לוד,"המכבים,10"
1304,1.3,רמלה-לוד,"המכבים,10"
1304,1.4,רמלה-לוד,"המכבים,10"
1304,2.0,רמלה-לוד,"תפן,7"
1304,3.0,רמלה-לוד,"צורן,6"
1304,4.0,רמלה-לוד,"החושן,2"
1304,5.0,רמלה-לוד,"כרמל,6"
1304,6.1,רמלה-לוד,"שד עמק איילון,34"
1304,6.2,רמלה-לוד,"שד עמק איילון,34"
1304,6.3,רמלה-לוד,"שד עמק איילון,34"
1304,6.4,רמלה-לוד,"שד עמק איילון,34"
1304,6.5,רמלה-לוד,"שד עמק איילון,34"
1304,7.0,רמלה-לוד,"תפן,7"
1304,8.0,רמלה-לוד,"החושן,2"
1304,9.0,רמלה-לוד,"תירוש,1"
1304,13.1,רמלה-לוד,"הקשת,24"
1304,13.2,רמלה-לוד,"הקשת,24"
1304,13.3,רמלה-לוד,"הקשת,24"
1304,15.1,רמלה-לוד,"תפן,2"
1304,15.2,רמלה-לוד,"תפן,2"
1304,16.0,רמלה-לוד,"נרקיס,3"
1304,17.0,רמלה-לוד,"נרקיס,3"
1304,18.0,רמלה-לוד,"כרמל,6"
1304,21.0,רמלה-לוד,"תפן,7"
1304,23.0,רמלה-לוד,"צורן,6"
1304,24.0,רמלה-לוד,"החושן,2"
1304,25.0,רמלה-לוד,"תירוש,1"
1304,28.0,רמלה-לוד,"תירוש,1"
1165,1.0,רמלה-לוד,שילת
856,1.1,רמלה-לוד,שעלבים
856,1.2,רמלה-לוד,שעלבים
1336,1.0,רחובות,אירוס
562,1.0,רחובות,בית אלעזרי
562,2.0,רחובות,בית אלעזרי
571,1.0,רחובות,בית גמליאל
571,2.0,רחובות,בית גמליאל
2033,1.0,רחובות,בית חלקיה
159,1.0,רחובות,"דרך המיסדים,1"
202,1.0,רחובות,בית עובד
848,1.0,רחובות,בית רבן
760,1.0,רחובות,בן זכאי
592,1.0,רחובות,בני דרום
1066,1.1,רחובות,"הזית,2"
1066,1.2,רחובות,"הזית,2"
1066,2.0,רחובות,"ערבי נחל,1"
1066,3.0,רחובות,"ערבי נחל,1"
1066,4.0,רחובות,"בגין מנחם,19"
1066,5.0,רחובות,"בגין מנחם,19"
1066,6.0,רחובות,"בגין מנחם,12"
1066,7.0,רחובות,"הדקל,17"
1066,8.0,רחובות,"בגין מנחם,19"
1066,9.0,רחובות,"הדקל,17"
1066,10.0,רחובות,"ערבי נחל,1"
588,1.0,רחובות,מרווה
588,2.0,רחובות,מרווה
685,1.0,רחובות,בניה
853,1.0,רחובות,גאליה
853,2.0,רחובות,גאליה
147,1.1,רחובות,גבעת ברנר
147,1.2,רחובות,גבעת ברנר
147,1.3,רחובות,גבעת ברנר
2550,1.1,רחובות,"ויצמן,13"
2550,1.2,רחובות,"ויצמן,13"
2550,3.0,רחובות,"הרב גמליאל יוסף,20"
2550,6.1,רחובות,פוקס
2550,6.2,רחובות,פוקס
2550,6.3,רחובות,פוקס
2550,6.4,רחובות,פוקס
2550,6.5,רחובות,פוקס
2550,7.0,רחובות,שפירא
2550,10.1,רחובות,"ויצמן,21"
2550,10.2,רחובות,"ויצמן,21"
2550,10.3,רחובות,"ויצמן,21"
2550,16.1,רחובות,"דרך הפרחים,36"
2550,16.2,רחובות,"דרך הפרחים,36"
2550,16.3,רחובות,"דרך הפרחים,36"
2550,18.0,רחובות,שפירא
2550,19.1,רחובות,"ארז,11"
2550,19.2,רחובות,"ארז,11"
2550,19.3,רחובות,"ארז,11"
2550,24.1,רחובות,"שד רבין יצחק,2"
2550,24.2,רחובות,"שד רבין יצחק,2"
2550,24.3,רחובות,"שד רבין יצחק,2"
2550,24.4,רחובות,"שד רבין יצחק,2"
2550,25.1,רחובות,"אירוס,5"
2550,25.2,רחובות,"אירוס,5"
2550,25.3,רחובות,"אירוס,5"
2550,25.4,רחובות,"אירוס,5"
2550,27.1,רחובות,"שד בגין מנחם,51"
2550,27.2,רחובות,"שד בגין מנחם,51"
2550,27.3,רחובות,"שד בגין מנחם,51"
2550,27.4,רחובות,"שד בגין מנחם,51"
2550,990.1,רחובות,"רמז דוד,17"
2550,990.2,רחובות,"רמז דוד,17"
2550,990.3,רחובות,"רמז דוד,17"
196,1.0,רחובות,המייסדים
1072,1.0,רחובות,גן הדרום
166,2.1,רחובות,"דרך יצחק רבין,2"
166,2.2,רחובות,"דרך יצחק רבין,2"
166,2.3,רחובות,"דרך יצחק רבין,2"
166,2.4,רחובות,"דרך יצחק רבין,2"
166,2.5,רחובות,"דרך יצחק רבין,2"
166,3.1,רחובות,מירון
166,3.2,רחובות,מירון
166,3.3,רחובות,מירון
166,3.4,רחובות,מירון
166,3.5,רחובות,מירון
166,5.1,רחובות,"בגין מנחם,7"
166,5.2,רחובות,"בגין מנחם,7"
166,5.3,רחובות,"בגין מנחם,7"
166,6.0,רחובות,השופטים
166,7.0,רחובות,חשמונאים
166,8.0,רחובות,חשמונאים
166,17.0,רחובות,חשמונאים
166,22.1,רחובות,"א. צ. גרינברג,1"
166,22.2,רחובות,"א. צ. גרינברג,1"
166,22.3,רחובות,"א. צ. גרינברג,1"
166,22.4,רחובות,"א. צ. גרינברג,1"
166,24.1,רחובות,"צה""ל,26"
166,24.2,רחובות,"צה""ל,26"
166,24.3,רחובות,"צה""ל,26"
166,24.4,רחובות,"צה""ל,26"
166,24.5,רחובות,"צה""ל,26"
166,24.6,רחובות,"צה""ל,26"
166,26.0,רחובות,השופטים
311,1.0,רחובות,גן שורק
144,1.0,רחובות,גן שלמה
1371,1.0,רחובות,גני טל
862,1.0,רחובות,הרקפת
363,1.0,רחובות,חפץ חיים
2660,1.0,רחובות,"האורן,20"
2660,2.0,רחובות,"הערבה,20"
2660,4.1,רחובות,"חבלבל,1"
2660,4.2,רחובות,"חבלבל,1"
2660,5.1,רחובות,"חרמון,13"
2660,5.2,רחובות,"חרמון,13"
2660,7.1,רחובות,הרב בוכריס
2660,7.2,רחובות,הרב בוכריס
2660,9.1,רחובות,"הנרקיס,3"
2660,9.2,רחובות,"הנרקיס,3"
2660,9.3,רחובות,"הנרקיס,3"
2660,11.0,רחובות,"הערבה,20"
2660,12.1,רחובות,חרוב
2660,12.2,רחובות,חרוב
2660,12.3,רחובות,חרוב
2660,12.4,רחובות,חרוב
2660,13.0,רחובות,שד ירושלים
2660,15.0,רחובות,שד ירושלים
2660,16.1,רחובות,"הנשר,3"
2660,16.2,רחובות,"הנשר,3"
2660,16.3,רחובות,"הנשר,3"
2660,17.0,רחובות,"הדרור,21"
2660,19.0,רחובות,"הדרור,21"
2660,20.0,רחובות,"הדרור,21"
2660,23.1,רחובות,"גיבורי החיל,1"
2660,23.2,רחובות,"גיבורי החיל,1"
2660,25.0,רחובות,שד ירושלים
2660,26.1,רחובות,הנגב
2660,26.2,רחובות,הנגב
2660,26.3,רחובות,שד ירושלים
2660,28.0,רחובות,שד ירושלים
2660,30.1,רחובות,"האלון,27"
2660,30.2,רחובות,"האלון,27"
2660,31.0,רחובות,"פטל,1"
2660,34.1,רחובות,"פטל,1"
2660,34.2,רחובות,"פטל,1"
2660,34.3,רחובות,"פטל,1"
2660,34.4,רחובות,"פטל,1"
2660,34.5,רחובות,"פטל,1"
2660,35.0,רחובות,"הדרור,21"
2660,36.0,רחובות,"הערבה,20"
2660,37.1,רחובות,"הגלבוע,6"
2660,37.2,רחובות,"הגלבוע,6"
2660,37.3,רחובות,"הגלבוע,6"
2660,38.0,רחובות,"פטל,1"
2660,39.0,רחובות,"האורן,20"
2660,40.0,רחובות,שד ירושלים
2660,41.0,רחובות,"הדרור,21"
2660,43.1,רחובות,"הנחשול,2"
2660,43.2,רחובות,"הנחשול,2"
2660,43.3,רחובות,"הנחשול,2"
2660,46.0,רחובות,"השייטים,5"
2660,48.1,רחובות,"הצדף,9"
2660,48.2,רחובות,"הצדף,9"
2660,48.3,רחובות,"הצדף,9"
2660,52.1,רחובות,"סנפיר,6"
2660,52.2,רחובות,"סנפיר,6"
2660,52.3,רחובות,"סנפיר,6"
2660,52.4,רחובות,"סנפיר,6"
2660,53.1,רחובות,"הדייגים,4"
2660,53.2,רחובות,"הדייגים,4"
2660,53.3,רחובות,"הדייגים,4"
2660,53.4,רחובות,"הדייגים,4"
2660,53.5,רחובות,"הדייגים,4"
2660,53.6,רחובות,"הדייגים,4"
2660,54.0,רחובות,"השייטים,5"
577,3.1,רחובות,"הראל,1"
577,3.2,רחובות,"הראל,1"
577,3.3,רחובות,"הראל,1"
577,3.4,רחובות,"הראל,1"
440,1.0,רחובות,יסודות
857,1.0,רחובות,כפר אביב
177,1.1,רחובות,"כפר ביל""ו"
177,1.2,רחובות,"כפר ביל""ו"
582,1.0,רחובות,הזית
582,2.0,רחובות,הזית
764,1.0,רחובות,כפר מרדכי
1094,1.0,רחובות,כרם יבנה (ישיבה)
28,1.1,רחובות,"שד אליהו,4"
28,1.2,רחובות,"שד אליהו,4"
28,1.3,רחובות,"שד אליהו,4"
28,1.4,רחובות,"שד אליהו,4"
28,3.1,רחובות,שד מוטה גור
28,3.2,רחובות,שד מוטה גור
28,3.3,רחובות,שד מוטה גור
28,3.4,רחובות,שד מוטה גור
28,3.5,רחובות,שד מוטה גור
28,7.1,רחובות,בית און
28,7.2,רחובות,בית און
28,7.3,רחובות,בית און
28,11.1,רחובות,"שחם יואב,5"
28,11.2,רחובות,"שחם יואב,5"
28,11.3,רחובות,"שחם יואב,5"
28,14.1,רחובות,"שד רפאל סויסה,40"
28,14.2,רחובות,"שד רפאל סויסה,40"
28,14.3,רחובות,"שד רפאל סויסה,40"
1411,1.0,רחובות,מחנה הילה
1412,1.0,רחובות,מחנה תל נוף
731,1.0,רחובות,מישר
765,1.0,רחובות,היוגב
174,1.0,רחובות,נטעים
720,1.0,רחובות,ניר גלים
7200,2.0,רחובות,"שבטי ישראל,14"
7200,3.1,רחובות,"גאולה,30"
7200,3.2,רחובות,"גאולה,30"
7200,13.1,רחובות,"נורדאו,30"
7200,13.2,רחובות,"נורדאו,30"
7200,13.3,רחובות,"נורדאו,30"
7200,13.4,רחובות,"נורדאו,30"
7200,13.5,רחובות,"נורדאו,30"
7200,14.1,רחובות,"הכרמים,12"
7200,14.2,רחובות,"הכרמים,12"
7200,14.3,רחובות,"הכרמים,12"
7200,16.1,רחובות,"המנין הראשון,17"
7200,16.2,רחובות,"המנין הראשון,17"
7200,16.3,רחובות,"המנין הראשון,17"
7200,16.4,רחובות,"המנין הראשון,17"
7200,16.5,רחובות,"המנין הראשון,17"
7200,18.0,רחובות,"ההסתדרות,40"
7200,19.0,רחובות,"השריון,5"
7200,20.0,רחובות,"השריון,5"
7200,23.0,רחובות,"השריון,5"
7200,25.1,רחובות,"זמיר,31"
7200,25.2,רחובות,"זמיר,31"
7200,25.3,רחובות,"זמיר,31"
7200,27.0,רחובות,"שבטי ישראל,14"
7200,30.0,רחובות,"שבטי ישראל,14"
7200,31.0,רחובות,"שד אפרים,20א"
7200,32.0,רחובות,"שד אפרים,20א"
7200,33.0,רחובות,"שד אפרים,20א"
7200,35.1,רחובות,"דוד אלעזר,26"
7200,35.2,רחובות,"דוד אלעזר,26"
7200,35.3,רחובות,"דוד אלעזר,26"
7200,35.4,רחובות,"דוד אלעזר,26"
7200,35.5,רחובות,"דוד אלעזר,26"
7200,50.0,רחובות,"השריון,5"
7200,51.0,רחובות,"ההסתדרות,40"
7200,52.0,רחובות,"ההסתדרות,40"
7200,53.0,רחובות,"ההסתדרות,40"
7200,58.1,רחובות,שינדלר אוסקר
7200,58.2,רחובות,שינדלר אוסקר
7200,58.3,רחובות,שינדלר אוסקר
7200,58.4,רחובות,שינדלר אוסקר
7200,60.1,רחובות,"לרר משה,29"
7200,60.2,רחובות,"לרר משה,29"
7200,60.3,רחובות,"לרר משה,29"
7200,60.4,רחובות,"לרר משה,29"
7200,60.5,רחובות,"לרר משה,29"
7200,60.6,רחובות,"לרר משה,29"
7200,61.1,רחובות,בוקסר אהרון
7200,61.2,רחובות,בוקסר אהרון
7200,63.1,רחובות,"סביון,8"
7200,63.2,רחובות,"סביון,8"
7200,63.3,רחובות,"סביון,8"
7200,67.1,רחובות,שד אפרים
7200,67.2,רחובות,שד אפרים
7200,67.3,רחובות,שד אפרים
7200,67.4,רחובות,שד אפרים
7200,990.1,רחובות,"השופטים,7"
7200,990.2,רחובות,"השופטים,7"
7200,990.3,רחובות,"השופטים,7"
7200,990.4,רחובות,"השופטים,7"
7200,990.5,רחובות,"השופטים,7"
7200,990.6,רחובות,"השופטים,7"
1372,1.0,רחובות,נצר חזני
156,1.0,רחובות,עיינות
591,1.0,רחובות,עשרת
591,2.0,רחובות,עשרת
597,1.0,רחובות,פלמחים
334,1.0,רחובות,קבוצת יבנה
615,1.0,רחובות,הדר
615,2.0,רחובות,הדר
469,1.1,רחובות,"הרצל,25"
469,1.2,רחובות,"הרצל,25"
469,1.3,רחובות,"הרצל,25"
469,1.4,רחובות,"הרצל,25"
469,1.5,רחובות,"הרצל,25"
469,4.0,רחובות,שרת משה
469,5.1,רחובות,"הרצל,48"
469,5.2,רחובות,"הרצל,48"
469,8.0,רחובות,"נרקיס,1"
469,9.0,רחובות,"נרקיס,1"
469,10.1,רחובות,"דרך ירושלים,1"
469,10.2,רחובות,"דרך ירושלים,1"
469,10.3,רחובות,"דרך ירושלים,1"
469,11.0,רחובות,"נרקיס,1"
469,12.0,רחובות,"נרקיס,1"
469,13.0,רחובות,"נרקיס,1"
8300,2.0,רחובות,"שניאור זלמן,13"
8300,3.1,רחובות,"הרב נורוק,10"
8300,3.2,רחובות,"הרב נורוק,10"
8300,3.3,רחובות,"הרב נורוק,10"
8300,3.4,רחובות,"הרב נורוק,10"
8300,3.5,רחובות,"הרב נורוק,10"
8300,3.6,רחובות,"הרב נורוק,10"
8300,3.7,רחובות,"הרב נורוק,10"
8300,4.0,רחובות,"שניאור זלמן,13"
8300,7.0,רחובות,"סילבר,2"
8300,8.0,רחובות,"סילבר,2"
8300,10.0,רחובות,"אנילביץ,34"
8300,12.0,רחובות,"סילבר,2"
8300,13.0,רחובות,"עין הקורא,23"
8300,16.1,רחובות,"צמח,7"
8300,16.2,רחובות,"צמח,7"
8300,16.3,רחובות,"צמח,7"
8300,16.4,רחובות,"צמח,7"
8300,16.5,רחובות,"צמח,7"
8300,16.6,רחובות,"צמח,7"
8300,18.1,רחובות,"האחים סמילצ'נסקי,22"
8300,18.2,רחובות,"האחים סמילצ'נסקי,22"
8300,18.3,רחובות,"האחים סמילצ'נסקי,22"
8300,18.4,רחובות,"האחים סמילצ'נסקי,22"
8300,19.1,רחובות,"רמז,11"
8300,19.2,רחובות,"רמז,11"
8300,19.3,רחובות,"רמז,11"
8300,19.4,רחובות,"רמז,11"
8300,23.1,רחובות,"שינקין,18"
8300,23.2,רחובות,"שינקין,18"
8300,23.3,רחובות,"שינקין,18"
8300,23.4,רחובות,"שינקין,18"
8300,23.5,רחובות,"שינקין,18"
8300,23.6,רחובות,"שינקין,18"
8300,23.7,רחובות,"שינקין,18"
8300,23.8,רחובות,"שינקין,18"
8300,26.1,רחובות,"אחד העם,7"
8300,26.2,רחובות,"אחד העם,7"
8300,26.3,רחובות,"אחד העם,7"
8300,26.4,רחובות,"אחד העם,7"
8300,26.5,רחובות,"אחד העם,7"
8300,29.0,רחובות,"אהרון וברוך,1"
8300,30.0,רחובות,"וייז סטפן,13"
8300,32.0,רחובות,"וייז סטפן,13"
8300,34.0,רחובות,"האחים סולימן,2"
8300,36.1,רחובות,"גוש עציון,23"
8300,36.2,רחובות,"גוש עציון,23"
8300,36.3,רחובות,"גוש עציון,23"
8300,36.4,רחובות,"גוש עציון,23"
8300,45.0,רחובות,"וייז סטפן,13"
8300,47.0,רחובות,"ההכשרות,4"
8300,50.1,רחובות,"גרינשפן הרשל,6"
8300,50.2,רחובות,"גרינשפן הרשל,6"
8300,50.3,רחובות,"גרינשפן הרשל,6"
8300,50.4,רחובות,"גרינשפן הרשל,6"
8300,50.5,רחובות,"גרינשפן הרשל,6"
8300,50.6,רחובות,"גרינשפן הרשל,6"
8300,53.1,רחובות,"החצב,22א"
8300,53.2,רחובות,"החצב,22א"
8300,53.3,רחובות,"החצב,22א"
8300,53.4,רחובות,"החצב,22א"
8300,53.5,רחובות,"החצב,22א"
8300,53.6,רחובות,"החצב,22א"
8300,55.0,רחובות,"נחמיה,111"
8300,56.0,רחובות,"נחמיה,111"
8300,57.1,רחובות,"ירמיהו,11"
8300,57.2,רחובות,"ירמיהו,11"
8300,57.3,רחובות,"ירמיהו,11"
8300,57.4,רחובות,"ירמיהו,11"
8300,57.5,רחובות,"ירמיהו,11"
8300,57.6,רחובות,"ירמיהו,11"
8300,59.1,רחובות,"שד יעקב,50"
8300,59.2,רחובות,"שד יעקב,50"
8300,59.3,רחובות,"שד יעקב,50"
8300,61.0,רחובות,"צ""ג בנות,36"
8300,62.0,רחובות,"צ""ג בנות,36"
8300,63.1,רחובות,"מרגולין,22"
8300,63.2,רחובות,"מרגולין,22"
8300,63.3,רחובות,"מרגולין,22"
8300,63.4,רחובות,"מרגולין,22"
8300,63.5,רחובות,"מרגולין,22"
8300,65.0,רחובות,"סמילנסקי,30"
8300,66.1,רחובות,"הרצל,119"
8300,66.2,רחובות,"הרצל,119"
8300,66.3,רחובות,"הרצל,119"
8300,70.0,רחובות,"בלקינד שמשון,21"
8300,71.0,רחובות,"סמילנסקי,30"
8300,73.0,רחובות,"סמילנסקי,30"
8300,74.0,רחובות,"אהרון וברוך,1"
8300,76.0,רחובות,"אהרון וברוך,1"
8300,80.1,רחובות,"דרובין יואל,37"
8300,80.2,רחובות,"דרובין יואל,37"
8300,80.3,רחובות,"דרובין יואל,37"
8300,80.4,רחובות,"דרובין יואל,37"
8300,80.5,רחובות,"דרובין יואל,37"
8300,81.1,רחובות,"ברניצקי נתן,29"
8300,81.2,רחובות,"ברניצקי נתן,29"
8300,81.3,רחובות,"ברניצקי נתן,29"
8300,81.4,רחובות,"ברניצקי נתן,29"
8300,81.5,רחובות,"ברניצקי נתן,29"
8300,85.0,רחובות,"דרובין יואל,35"
8300,87.1,רחובות,"האחים סמילצ'נסקי,22"
8300,87.2,רחובות,"האחים סמילצ'נסקי,22"
