Settlement Number,Booth Number,Address Name,Settlement Name
670,5722.0,משמר איילון,רמלה-לוד
563,5723.0,משמר דוד,רמלה-לוד
729,5724.0,משמר השבעה,רמלה-לוד
1333,5725.0,"מוריה,16",רמלה-לוד
1333,5726.0,נוף איילון,רמלה-לוד
1333,5727.0,נוף איילון,רמלה-לוד
331,5728.0,ניר צבי,רמלה-לוד
331,5729.0,ניר צבי,רמלה-לוד
158,5730.0,נען,רמלה-לוד
158,5731.0,נען,רמלה-לוד
435,5732.0,נצר סרני,רמלה-לוד
610,5733.0,סתריה,רמלה-לוד
610,5734.0,סתריה,רמלה-לוד
711,5735.0,עזריה,רמלה-לוד
838,5736.0,פדיה,רמלה-לוד
839,5737.0,פתחיה,רמלה-לוד
594,5738.0,צפריה,רמלה-לוד
735,5739.0,רמות מאיר,רמלה-לוד
856,5740.0,שעלבים,רמלה-לוד
3823,5741.0,"רמ""א,8",רמלה-לוד
3823,5742.0,"רמ""א,8",רמלה-לוד
3823,5743.0,"רמ""א,8",רמלה-לוד
3770,5744.0,הכרמל,רמלה-לוד
3770,5745.0,הכרמל,רמלה-לוד
3770,5746.0,הכרמל,רמלה-לוד
3770,5747.0,הכרמל,רמלה-לוד
3796,5748.0,"נחל מודיעין,2",רמלה-לוד
3796,5749.0,"נחל מודיעין,2",רמלה-לוד
3796,5750.0,"נחל מודיעין,2",רמלה-לוד
1166,5751.0,כפר רות,רמלה-לוד
1310,5752.0,"השקמה,40",רמלה-לוד
1310,5753.0,"השקמה,67",רמלה-לוד
1310,5754.0,"השקמה,67",רמלה-לוד
1141,5755.0,מבוא מודיעים,רמלה-לוד
3797,5756.0,"אבני נזר,59",רמלה-לוד
3797,5757.0,"קצות החושן,7",רמלה-לוד
3797,5758.0,"אבני נזר,59",רמלה-לוד
3797,5759.0,"נתיבות המשפט,5",רמלה-לוד
3797,5760.0,"מרומי שדה,8",רמלה-לוד
3797,5761.0,"נתיבות המשפט,5",רמלה-לוד
3797,5762.0,"רבי יהודה הנשיא,24ב",רמלה-לוד
3797,5763.0,"מסילת יוסף,48ב",רמלה-לוד
3797,5764.0,"נתיבות המשפט,5",רמלה-לוד
3797,5765.0,"רבי יהודה הנשיא,24ב",רמלה-לוד
3797,5766.0,"מנחת שלמה,2",רמלה-לוד
3797,5767.0,"נתיבות המשפט,5",רמלה-לוד
3797,5768.0,"נתיבות המשפט,5",רמלה-לוד
3797,5769.0,"שדרות יחזקאל,1",רמלה-לוד
3797,5770.0,"רבי עקיבא,29",רמלה-לוד
3797,5771.0,"רבי שמעון בר יוחאי,21",רמלה-לוד
3797,5772.0,"רבי עקיבא,2",רמלה-לוד
3797,5773.0,"רבי עקיבא,29",רמלה-לוד
3797,5774.0,"מנחת שלמה,2",רמלה-לוד
3797,5775.0,"ריטב""א,3",רמלה-לוד
3797,5776.0,"ריטב""א,3",רמלה-לוד
3797,5777.0,"זכרון שמואל,3",רמלה-לוד
3797,5778.0,"מנחת שלמה,2",רמלה-לוד
3797,5779.0,"אבני נזר,59",רמלה-לוד
3797,5780.0,"רבי עקיבא,2",רמלה-לוד
3797,5781.0,"רבי שמעון בר יוחאי,21",רמלה-לוד
3797,5782.0,"זכרון שמואל,3",רמלה-לוד
3797,5783.0,"נתיבות המשפט,5",רמלה-לוד
3797,5784.0,"אבי עזרי,3",רמלה-לוד
3797,5785.0,"רבי שמעון בר יוחאי,21",רמלה-לוד
3797,5786.0,"אור החיים,27",רמלה-לוד
3797,5787.0,"נתיבות המשפט,111",רמלה-לוד
3797,5788.0,"נתיבות המשפט,111",רמלה-לוד
3797,5789.0,"נתיבות המשפט,111",רמלה-לוד
3797,5790.0,"נתיבות המשפט,111",רמלה-לוד
3797,5791.0,"נתיבות המשפט,111",רמלה-לוד
3797,5792.0,"נתיבות המשפט,111",רמלה-לוד
3797,5793.0,"אבי עזרי,3",רמלה-לוד
3797,5794.0,"מרומי שדה,8",רמלה-לוד
3797,5795.0,"רבי עקיבא,2",רמלה-לוד
3797,5796.0,"ריטב""א,3",רמלה-לוד
3797,5797.0,"אבני נזר,59",רמלה-לוד
3797,5798.0,"אבי עזרי,3",רמלה-לוד
3797,5799.0,"רבי עקיבא,29",רמלה-לוד
3797,5800.0,"ריטב""א,3",רמלה-לוד
3648,5801.0,מתתיהו,רמלה-לוד
3655,5802.0,"ניל""י",רמלה-לוד
3655,5803.0,"ניל""י",רמלה-לוד
3787,5804.0,נעלה,רמלה-לוד
3787,5805.0,נעלה,רמלה-לוד
1165,5806.0,שילת,רמלה-לוד
8300,5807.0,"עין הקורא,23",רחובות
8300,5808.0,"הגדוד העברי,17",רחובות
8300,5809.0,"הגדוד העברי,17",רחובות
8300,5810.0,"הגדוד העברי,17",רחובות
8300,5811.0,"וייז סטפן,13",רחובות
8300,5812.0,"הגדוד העברי,17",רחובות
8300,5813.0,"וייז סטפן,13",רחובות
8300,5814.0,"הגדוד העברי,17",רחובות
8300,5815.0,"האחים סולימן,2",רחובות
8300,5816.0,"קידוש השם,11",רחובות
8300,5817.0,"גוש עציון,23",רחובות
8300,5818.0,"הגדוד העברי,17",רחובות
8300,5819.0,"גוש עציון,23",רחובות
8300,5820.0,"יהודה לייב,38",רחובות
8300,5821.0,"ראובן ובת שבע,4",רחובות
8300,5822.0,"יהודה לייב,38",רחובות
8300,5823.0,"וייז סטפן,13",רחובות
8300,5824.0,"ההכשרות,4",רחובות
8300,5825.0,"צ""ג בנות,36",רחובות
8300,5826.0,"צ""ג בנות,36",רחובות
8300,5827.0,"מרגולין,22",רחובות
8300,5828.0,"מרגולין,22",רחובות
8300,5829.0,"מרגולין,22",רחובות
8300,5830.0,"מרגולין,22",רחובות
8300,5831.0,"מרגולין,22",רחובות
8300,5832.0,"יהודה לייב,38",רחובות
8300,5833.0,"ראובן ובת שבע,4",רחובות
8300,5834.0,"יהודה לייב,38",רחובות
8300,5835.0,"יהודה לייב,38",רחובות
8300,5836.0,"יהודה לייב,38",רחובות
8300,5837.0,"יהודה לייב,38",רחובות
8300,5838.0,"ראובן ובת שבע,4",רחובות
8300,5839.0,"וייז סטפן,13",רחובות
8300,5840.0,"הגדוד העברי,17",רחובות
8300,5841.0,"ראובן ובת שבע,4",רחובות
8300,5842.0,"הגדוד העברי,17",רחובות
8300,5843.0,"הגדוד העברי,17",רחובות
8300,5844.0,"אברבנאל,30",רחובות
8300,5845.0,"אברבנאל,30",רחובות
8300,5846.0,"גוש עציון,23",רחובות
8300,5847.0,"גוש עציון,23",רחובות
8300,5848.0,"הגדוד העברי,17",רחובות
8300,5849.0,"הגדוד העברי,17",רחובות
8300,5850.0,"קידוש השם,11",רחובות
8300,5851.0,"האחים סולימן,2",רחובות
8300,5852.0,"בית יוסף,12",רחובות
8300,5853.0,"אברבנאל,30",רחובות
8300,5854.0,"גוש עציון,23",רחובות
8300,5855.0,"ראובן ובת שבע,4",רחובות
8300,5856.0,"גוש עציון,23",רחובות
8300,5857.0,"בית יוסף,12",רחובות
8300,5858.0,"גוש עציון,23",רחובות
8300,5859.0,"קידוש השם,11",רחובות
8300,5860.0,"ראובן ובת שבע,4",רחובות
8300,5861.0,"ההכשרות,4",רחובות
8300,5862.0,"ראובן ובת שבע,4",רחובות
8300,5863.0,"ראובן ובת שבע,4",רחובות
8300,5864.0,"יהודה לייב,38",רחובות
8300,5865.0,"יהודה לייב,38",רחובות
8300,5866.0,"ראובן ובת שבע,4",רחובות
8300,5867.0,"הגדוד העברי,17",רחובות
8300,5868.0,"אברבנאל,30",רחובות
8300,5869.0,"קידוש השם,11",רחובות
8300,5870.0,"ראובן ובת שבע,4",רחובות
8300,5871.0,"ראובן ובת שבע,4",רחובות
8300,5872.0,"יהודה לייב,38",רחובות
8300,5873.0,"קידוש השם,11",רחובות
8300,5874.0,"האחים סולימן,2",רחובות
8300,5875.0,"האחים סולימן,2",רחובות
8300,5876.0,"גוש עציון,23",רחובות
8300,5877.0,"ההכשרות,4",רחובות
8300,5878.0,"ראובן ובת שבע,4",רחובות
8300,5879.0,"ראובן ובת שבע,4",רחובות
8300,5880.0,"החצב,22א",רחובות
8300,5881.0,"החצב,22א",רחובות
8300,5882.0,"החצב,22א",רחובות
8300,5883.0,"החצב,22א",רחובות
8300,5884.0,"החצב,22א",רחובות
8300,5885.0,"גרינשפן הרשל,6",רחובות
8300,5886.0,"גרינשפן הרשל,6",רחובות
8300,5887.0,"גרינשפן הרשל,6",רחובות
8300,5888.0,"גרינשפן הרשל,6",רחובות
8300,5889.0,"גרינשפן הרשל,6",רחובות
8300,5890.0,"גרינשפן הרשל,6",רחובות
8300,5891.0,"גיבשטיין יהושע,31",רחובות
8300,5892.0,"שד יעקב,50",רחובות
8300,5893.0,"נחמיה,111",רחובות
8300,5894.0,"נחמיה,111",רחובות
8300,5895.0,"שד יעקב,50",רחובות
8300,5896.0,"ירמיהו,11",רחובות
8300,5897.0,"ירמיהו,11",רחובות
8300,5898.0,"ירמיהו,11",רחובות
8300,5899.0,"ירמיהו,11",רחובות
8300,5900.0,"סמילנסקי,30",רחובות
8300,5901.0,"הרצל,119",רחובות
8300,5902.0,"הרברט סמואל,15",רחובות
8300,5903.0,"בלקינד שמשון,21",רחובות
8300,5904.0,"סמילנסקי,30",רחובות
8300,5905.0,"בלקינד שמשון,21",רחובות
8300,5906.0,"סמילנסקי,40",רחובות
8300,5907.0,"הרצל,119",רחובות
8300,5908.0,"בלקינד שמשון,21",רחובות
8300,5909.0,"הרברט סמואל,15",רחובות
8300,5910.0,"לבונטין,15",רחובות
8300,5911.0,"לוין מיכאל וחנה,14",רחובות
8300,5912.0,"לוין מיכאל וחנה,14",רחובות
8300,5913.0,"הרברט סמואל,15",רחובות
8300,5914.0,"סמילנסקי,30",רחובות
8300,5915.0,"ראם,25",רחובות
8300,5916.0,"גיבשטיין יהושע,31",רחובות
8300,5917.0,"לבונטין,15",רחובות
8300,5918.0,"הרברט סמואל,15",רחובות
8300,5919.0,"הרצל,119",רחובות
8300,5920.0,"הרצל,119",רחובות
8300,5921.0,"גיבשטיין יהושע,31",רחובות
8300,5922.0,"הרקפת,31",רחובות
8300,5923.0,"נורדאו,55",רחובות
8300,5924.0,"נורדאו,55",רחובות
8300,5925.0,"נורדאו,55",רחובות
8300,5926.0,"נורדאו,55",רחובות
8300,5927.0,"נורדאו,55",רחובות
8300,5928.0,"נורדאו,55",רחובות
8300,5929.0,"אלפסי,13",רחובות
8300,5930.0,"אלפסי,13",רחובות
8300,5931.0,"אלפסי,13",רחובות
8300,5932.0,"אלפסי,13",רחובות
8300,5933.0,"אלפסי,13",רחובות
8300,5934.0,"הרקפת,31",רחובות
8300,5935.0,"לוין מיכאל וחנה,14",רחובות
8300,5936.0,"לוין מיכאל וחנה,14",רחובות
8300,5937.0,"לוין מיכאל וחנה,14",רחובות
8300,5938.0,"לוין מיכאל וחנה,14",רחובות
8300,5939.0,"הרצל,119",רחובות
8300,5940.0,"גיבשטיין יהושע,31",רחובות
8300,5941.0,"סמילנסקי,30",רחובות
8300,5942.0,"כצנלסון,26",רחובות
8300,5943.0,"הירקון,4",רחובות
8300,5944.0,"הירקון,4",רחובות
8300,5945.0,"הירקון,4",רחובות
8300,5946.0,"הירקון,4",רחובות
8300,5947.0,"הירקון,4",רחובות
8300,5948.0,"הירקון,4",רחובות
8300,5949.0,"הירקון,4",רחובות
8300,5950.0,"הירקון,4",רחובות
8300,5951.0,"הירקון,4",רחובות
8300,5952.0,"צמח,7",רחובות
8300,5953.0,"הבריגדה,10",רחובות
8300,5954.0,"האחים סמילצ'נסקי,22",רחובות
8300,5955.0,"כצנלסון,26",רחובות
8300,5956.0,"כצנלסון,26",רחובות
8300,5957.0,"האחים סמילצ'נסקי,22",רחובות
8300,5958.0,"שינקין,18",רחובות
8300,5959.0,"דרובין יואל,37",רחובות
8300,5960.0,"דרובין יואל,37",רחובות
8300,5961.0,"אהרון וברוך,1",רחובות
8300,5962.0,"שינקין,18",רחובות
8300,5963.0,"האחים סמילצ'נסקי,22",רחובות
8300,5964.0,"דרובין יואל,37",רחובות
8300,5965.0,"האחים סמילצ'נסקי,22",רחובות
8300,5966.0,"אהרון וברוך,1",רחובות
8300,5967.0,"שינקין,18",רחובות
8300,5968.0,"אהרון וברוך,1",רחובות
8300,5969.0,"המתנדבים,6",רחובות
8300,5970.0,"הבריגדה,10",רחובות
8300,5971.0,"הבריגדה,10",רחובות
8300,5972.0,"דרובין יואל,37",רחובות
8300,5973.0,"ברניצקי נתן,29",רחובות
8300,5974.0,"ברניצקי נתן,29",רחובות
8300,5975.0,"דרובין יואל,35",רחובות
8300,5976.0,"ברניצקי נתן,29",רחובות
8300,5977.0,"האחים סמילצ'נסקי,22",רחובות
8300,5978.0,"דרובין יואל,35",רחובות
8300,5979.0,"דרובין יואל,35",רחובות
8300,5980.0,"האם,8",רחובות
8300,5981.0,"דרובין יואל,37",רחובות
8300,5982.0,"ברניצקי נתן,29",רחובות
8300,5983.0,"דרובין יואל,35",רחובות
8300,5984.0,"הבריגדה,10",רחובות
8300,5985.0,"כצנלסון,26",רחובות
8300,5986.0,"האחים סמילצ'נסקי,22",רחובות
8300,5987.0,"כצנלסון,26",רחובות
8300,5988.0,"צמח,7",רחובות
8300,5989.0,"צמח,7",רחובות
8300,5990.0,"המתנדבים,6",רחובות
8300,5991.0,"המתנדבים,6",רחובות
8300,5992.0,"שינקין,18",רחובות
8300,5993.0,"המתנדבים,6",רחובות
8300,5994.0,"המתנדבים,6",רחובות
8300,5995.0,"שינקין,18",רחובות
8300,5996.0,"אהרון וברוך,1",רחובות
8300,5997.0,"שינקין,18",רחובות
8300,5998.0,"האחים סמילצ'נסקי,22",רחובות
8300,5999.0,"דרובין יואל,35",רחובות
8300,6000.0,"ברניצקי נתן,29",רחובות
8300,6001.0,"הבריגדה,10",רחובות
8300,6002.0,"צמח,7",רחובות
8300,6003.0,"כצנלסון,26",רחובות
8300,6004.0,"שינקין,18",רחובות
8300,6005.0,"ויניק,39",רחובות
8300,6006.0,"ויניק,39",רחובות
8300,6007.0,"ויניק,39",רחובות
8300,6008.0,"ויניק,39",רחובות
8300,6009.0,"הרב צאלח משה,23",רחובות
8300,6010.0,"צמח,7",רחובות
8300,6011.0,"צמח,7",רחובות
8300,6012.0,"שינקין,18",רחובות
8300,6013.0,"שינקין,18",רחובות
8300,6014.0,"הרב צאלח משה,4",רחובות
8300,6015.0,"הרב צאלח משה,4",רחובות
8300,6016.0,"הרב צאלח משה,4",רחובות
8300,6017.0,"הרב צאלח משה,4",רחובות
8300,6018.0,"העצמאות,37",רחובות
8300,6019.0,"העצמאות,37",רחובות
8300,6020.0,"העצמאות,37",רחובות
8300,6021.0,"העצמאות,37",רחובות
8300,6022.0,"העצמאות,37",רחובות
8300,6023.0,"סילבר,2",רחובות
8300,6024.0,"הרב נורוק,10",רחובות
8300,6025.0,"סילבר,2",רחובות
8300,6026.0,"הרב נורוק,10",רחובות
8300,6027.0,"הרב נורוק,10",רחובות
8300,6028.0,"סילבר,2",רחובות
8300,6029.0,"סילבר,2",רחובות
8300,6030.0,"הרב נורוק,10",רחובות
8300,6031.0,"אנילביץ,34",רחובות
8300,6032.0,"סילבר,2",רחובות
8300,6033.0,"חיל הצנחנים,5",רחובות
8300,6034.0,"הרב נורוק,10",רחובות
8300,6035.0,"הרב נורוק,10",רחובות
8300,6036.0,"הרב נורוק,10",רחובות
8300,6037.0,"חיל הצנחנים,5",רחובות
8300,6038.0,"החלמונית,19",רחובות
8300,6039.0,"החלמונית,19",רחובות
8300,6040.0,"החלמונית,19",רחובות
8300,6041.0,"שומרה,2",רחובות
8300,6042.0,"שומרה,2",רחובות
8300,6043.0,"שד התקומה,12",רחובות
8300,6044.0,"שדה נחום,4",רחובות
8300,6045.0,"שדה נחום,4",רחובות
8300,6046.0,"נגבה,33",רחובות
8300,6047.0,"חיל הצנחנים,5",רחובות
8300,6048.0,"אבני החושן,3",רחובות
8300,6049.0,"אבני החושן,3",רחובות
8300,6050.0,"מבצע משה,39",רחובות
8300,6051.0,"אבני החושן,3",רחובות
8300,6052.0,"הנחשול,30",רחובות
8300,6053.0,"מבצע משה,39",רחובות
8300,6054.0,"אבני החושן,2",רחובות
8300,6055.0,"אבני החושן,2",רחובות
8300,6056.0,"אבני החושן,2",רחובות
8300,6057.0,"אבני החושן,2",רחובות
8300,6058.0,"אבני החושן,2",רחובות
8300,6059.0,"אבני החושן,2",רחובות
8300,6060.0,"מבצע משה,39",רחובות
8300,6061.0,"אנילביץ,34",רחובות
8300,6062.0,"שד התקומה,12",רחובות
8300,6063.0,"היין,2",רחובות
8300,6064.0,"היין,2",רחובות
8300,6065.0,"שד התקומה,12",רחובות
8300,6066.0,"שד התקומה,12",רחובות
8300,6067.0,"היין,2",רחובות
8300,6068.0,"הסחלב,2",רחובות
8300,6069.0,"הסחלב,2",רחובות
8300,6070.0,"החלמונית,19",רחובות
8300,6071.0,"החלמונית,19",רחובות
8300,6072.0,"שדה נחום,4",רחובות
8300,6073.0,"נגבה,33",רחובות
8300,6074.0,"נגבה,33",רחובות
8300,6075.0,"נגבה,33",רחובות
8300,6076.0,"חיל הצנחנים,5",רחובות
8300,6077.0,"המגילה,30",רחובות
8300,6078.0,"חיל הצנחנים,5",רחובות
8300,6079.0,"סילבר,2",רחובות
8300,6080.0,"ש נווה דקלים,54",רחובות
8300,6081.0,"אלקבץ,2",רחובות
8300,6082.0,"שז""ר זלמן,24",רחובות
8300,6083.0,"שז""ר זלמן,24",רחובות
8300,6084.0,"שז""ר זלמן,24",רחובות
8300,6085.0,"שז""ר זלמן,24",רחובות
8300,6086.0,"שז""ר זלמן,24",רחובות
8300,6087.0,"שז""ר זלמן,24",רחובות
8300,6088.0,"שומרה,2",רחובות
8300,6089.0,"אנילביץ,34",רחובות
8300,6090.0,"בר-לב חיים,1",רחובות
8300,6091.0,"בר-לב חיים,1",רחובות
8300,6092.0,"נגבה,33",רחובות
8300,6093.0,"נגבה,33",רחובות
8300,6094.0,"אלקבץ,2",רחובות
8300,6095.0,"אלקבץ,2",רחובות
8300,6096.0,"בר-לב חיים,1",רחובות
8300,6097.0,"אלקבץ,2",רחובות
8300,6098.0,"אלקבץ,2",רחובות
8300,6099.0,"אלקבץ,2",רחובות
8300,6100.0,"בר-לב חיים,1",רחובות
8300,6101.0,"בר-לב חיים,1",רחובות
8300,6102.0,"אלקבץ,2",רחובות
8300,6103.0,"אלקבץ,2",רחובות
8300,6104.0,"ריב""ל,1",רחובות
8300,6105.0,"אלקבץ,2",רחובות
8300,6106.0,"ריב""ל,1",רחובות
8300,6107.0,"התזמורת,17",רחובות
8300,6108.0,"התזמורת,43",רחובות
8300,6109.0,"התזמורת,43",רחובות
8300,6110.0,"התזמורת,17",רחובות
8300,6111.0,"התזמורת,43",רחובות
8300,6112.0,"התזמורת,17",רחובות
8300,6113.0,"התזמורת,17",רחובות
8300,6114.0,"התזמורת,43",רחובות
8300,6115.0,"נגבה,33",רחובות
8300,6116.0,"היין,2",רחובות
8300,6117.0,"ש נווה דקלים,54",רחובות
8300,6118.0,"מעגל השלום,2",רחובות
8300,6119.0,"מעגל השלום,2",רחובות
8300,6120.0,"התזמורת,17",רחובות
8300,6121.0,"אלקבץ,2",רחובות
8300,6122.0,"מעגל השלום,2",רחובות
8300,6123.0,"אלקבץ,2",רחובות
8300,6124.0,"מעגל השלום,2",רחובות
8300,6125.0,"התזמורת,43",רחובות
8300,6126.0,"התזמורת,43",רחובות
8300,6127.0,"ש נווה דקלים,54",רחובות
8300,6128.0,"מעגל השלום,2",רחובות
8300,6129.0,"מעגל השלום,2",רחובות
