Settlement,Booth,Address,Search,Latitude,Longitude
1061,33,"העליה,23 ","העליה,23 ",32.058686,34.7735664
1061,34,"השקמה,1 ","השקמה,1 ",32.0491067,34.8757585
1061,35,"דולב,8 ","דולב,8 , נוף הגליל",32.6982238,35.3239733
1061,36,ורדים,ורדים,32.995088,35.269101
1061,37,"גלעד,24 ","גלעד,24 , נוף הגליל",32.711539,35.324812
1061,38.1,שכ זאב,שכ זאב,31.795297,35.215598
1061,38.2,שכ זאב,שכ זאב,31.795297,35.215598
1061,39,"דולב,8 ","דולב,8 , נוף הגליל",32.6982238,35.3239733
1061,41.1,"סביון,1 ","סביון,1 ",32.045589,34.87657799999999
1061,41.2,"סביון,1 ","סביון,1 ",32.045589,34.87657799999999
1061,41.3,"סביון,1 ","סביון,1 ",32.045589,34.87657799999999
1061,41.4,"סביון,1 ","סביון,1 ",32.045589,34.87657799999999
1061,41.5,"סביון,1 ","סביון,1 ",32.045589,34.87657799999999
1061,42,"אורה,2א","אורה,2א",31.752109,35.150165
1061,43,"דרך אריאל שרון,2 ","דרך אריאל שרון,2 ",32.6938415,35.3122234
1061,48,"השקמה,6 ","השקמה,6 ",32.0137026,34.7442514
1061,50,"חמניות,14 ","חמניות,14 , נוף הגליל",32.711539,35.324812
1061,51,"חמניות,14 ","חמניות,14 , נוף הגליל",32.711539,35.324812
1061,52,"שומרון,10 ","שומרון,10 ",32.422877,35.3027226
1061,55.1,"יקינטון,7 ","יקינטון,7 ",32.7248749,35.3362091
1061,55.2,"יקינטון,7 ","יקינטון,7 ",32.7248749,35.3362091
1061,55.3,"יקינטון,7 ","יקינטון,7 ",32.7248749,35.3362091
1061,56,"מורן,40 ","מורן,40 , נוף הגליל",32.711539,35.324812
1061,58.1,יקינטון,יקינטון,32.5500167,35.3563254
1061,58.2,יקינטון,יקינטון,32.5500167,35.3563254
1061,59,"יזרעאל,17 ","יזרעאל,17 ",32.562589,35.319425
1061,60,הרב אהרן ליב שטימן,"הרב אהרן ליב שטימן, נוף הגליל",31.7758726,35.1968127
1061,71.1,"רותם,2 ","רותם,2 , נוף הגליל",32.7295551,35.33182620000001
1061,71.2,"רותם,2 ","רותם,2 , נוף הגליל",32.7295551,35.33182620000001
1061,72,"כרכום,12 ","כרכום,12 ",32.928271,35.606331
1061,74,כליל החורש,"כליל החורש, נוף הגליל",32.719924,35.317654
1061,75.1,אשוח,"אשוח, נוף הגליל",32.717249,35.261482
1061,75.2,אשוח,"אשוח, נוף הגליל",32.717249,35.261482
1061,75.3,אשוח,"אשוח, נוף הגליל",32.717249,35.261482
1061,75.4,אשוח,"אשוח, נוף הגליל",32.717249,35.261482
1061,76,כליל החורש,"כליל החורש, נוף הגליל",32.719924,35.317654
1061,951,"כרכום,12 ","כרכום,12 ",32.928271,35.606331
833,1,נורית,נורית,32.543238,35.35575499999999
523,2.1,ניין,ניין,32.630986,35.349399
523,2.2,ניין,ניין,32.630986,35.349399
523,2.3,ניין,ניין,32.630986,35.349399
256,1,ניר דוד (תל עמל),ניר דוד (תל עמל),32.504062,35.457622
165,1,ניר יפה,ניר יפה,32.522449,35.32442
7300,1.1,"הגליל,10 ","הגליל,10 , נצרת",32.7056882,35.3025595
7300,1.2,"הגליל,10 ","הגליל,10 , נצרת",32.7056882,35.3025595
7300,1.3,"הגליל,10 ","הגליל,10 , נצרת",32.7056882,35.3025595
7300,1.4,"הגליל,10 ","הגליל,10 , נצרת",32.7056882,35.3025595
7300,1.5,"הגליל,10 ","הגליל,10 , נצרת",32.7056882,35.3025595
7300,1.6,"הגליל,10 ","הגליל,10 , נצרת",32.7056882,35.3025595
7300,9.1,"רח 6053,12 ","רח 6053,12 , נצרת",32.7073336,35.30169710000001
7300,9.2,"רח 6053,12 ","רח 6053,12 , נצרת",32.7073336,35.30169710000001
7300,9.3,"רח 6053,12 ","רח 6053,12 , נצרת",32.7073336,35.30169710000001
7300,9.4,"רח 6053,12 ","רח 6053,12 , נצרת",32.7073336,35.30169710000001
7300,11.1,"איכסאל,50 ","איכסאל,50 ",32.682085,35.320743
7300,11.2,"איכסאל,50 ","איכסאל,50 ",32.682085,35.320743
7300,11.3,"איכסאל,50 ","איכסאל,50 ",32.682085,35.320743
7300,11.4,"איכסאל,50 ","איכסאל,50 ",32.682085,35.320743
7300,18,"רח 6098,10 ","רח 6098,10 , נצרת",32.7048665,35.2986785
7300,21,"רח 5070,2 ","רח 5070,2 ",32.6991804,35.2915522
7300,24.1,"רח 5097,16 ","רח 5097,16 , נצרת",32.6953393,35.2846608
7300,24.2,"רח 5097,16 ","רח 5097,16 , נצרת",32.6953393,35.2846608
7300,24.3,"רח 5097,16 ","רח 5097,16 , נצרת",32.6953393,35.2846608
7300,26.1,"רח 5070,9 ","רח 5070,9 ",32.6974135,35.2912738
7300,26.2,"רח 5070,9 ","רח 5070,9 ",32.6974135,35.2912738
7300,26.3,"רח 5070,9 ","רח 5070,9 ",32.6974135,35.2912738
7300,26.4,"רח 5070,9 ","רח 5070,9 ",32.6974135,35.2912738
7300,26.5,"רח 5070,9 ","רח 5070,9 ",32.6974135,35.2912738
7300,26.6,"רח 5070,9 ","רח 5070,9 ",32.6974135,35.2912738
7300,26.7,"רח 5070,9 ","רח 5070,9 ",32.6974135,35.2912738
7300,28,ש פועלי נצרת,ש פועלי נצרת,31.046051,34.851612
7300,29.1,"רח 5097,16 ","רח 5097,16 , נצרת",32.6953393,35.2846608
7300,29.2,"רח 5097,16 ","רח 5097,16 , נצרת",32.6953393,35.2846608
7300,35.1,"א-שוהדא',37 ","א-שוהדא',37 ",32.6992333,35.304827
7300,35.2,"א-שוהדא',37 ","א-שוהדא',37 ",32.6992333,35.304827
7300,35.3,"א-שוהדא',37 ","א-שוהדא',37 ",32.6992333,35.304827
7300,35.4,"א-שוהדא',37 ","א-שוהדא',37 ",32.6992333,35.304827
7300,35.5,"א-שוהדא',37 ","א-שוהדא',37 ",32.6992333,35.304827
7300,36.1,"רח 4021,30 ","רח 4021,30 ",31.385431,34.760865
7300,36.2,"רח 4021,30 ","רח 4021,30 ",31.385431,34.760865
7300,36.3,"רח 4021,30 ","רח 4021,30 ",31.385431,34.760865
7300,36.4,"רח 4021,30 ","רח 4021,30 ",31.385431,34.760865
7300,36.5,"רח 4021,30 ","רח 4021,30 ",31.385431,34.760865
7300,51.1,"רח 5035,28 ","רח 5035,28 ",32.7062663,35.2837716
7300,51.2,"רח 5035,28 ","רח 5035,28 ",32.7062663,35.2837716
7300,51.3,"רח 5035,28 ","רח 5035,28 ",32.7062663,35.2837716
7300,55.1,"רח 5097,16 ","רח 5097,16 , נצרת",32.6953393,35.2846608
7300,55.2,"רח 5097,16 ","רח 5097,16 , נצרת",32.6953393,35.2846608
7300,61,ש פועלי נצרת,ש פועלי נצרת,31.046051,34.851612
7300,64.1,"חאלת א-דיר,22 ","חאלת א-דיר,22 ",32.6932687,35.292846
7300,64.2,"חאלת א-דיר,22 ","חאלת א-דיר,22 ",32.6932687,35.292846
7300,64.3,"חאלת א-דיר,22 ","חאלת א-דיר,22 ",32.6932687,35.292846
7300,64.4,"חאלת א-דיר,22 ","חאלת א-דיר,22 ",32.6932687,35.292846
7300,64.5,"חאלת א-דיר,22 ","חאלת א-דיר,22 ",32.6932687,35.292846
7300,64.6,"חאלת א-דיר,22 ","חאלת א-דיר,22 ",32.6932687,35.292846
7300,69.1,רח 4032,"רח 4032, נצרת",32.699635,35.303546
7300,69.2,רח 4032,"רח 4032, נצרת",32.699635,35.303546
7300,69.3,רח 4032,"רח 4032, נצרת",32.699635,35.303546
7300,69.4,רח 4032,"רח 4032, נצרת",32.699635,35.303546
7300,70.1,כרם א-סאחב,כרם א-סאחב,32.788118,35.311211
7300,70.2,כרם א-סאחב,כרם א-סאחב,32.788118,35.311211
7300,70.3,כרם א-סאחב,כרם א-סאחב,32.788118,35.311211
7300,71.1,"אניס כרדוש,8 ","אניס כרדוש,8 ",32.706783,35.3024855
7300,71.2,"אניס כרדוש,8 ","אניס כרדוש,8 ",32.706783,35.3024855
7300,71.3,"אניס כרדוש,8 ","אניס כרדוש,8 ",32.706783,35.3024855
7300,71.4,"אניס כרדוש,8 ","אניס כרדוש,8 ",32.706783,35.3024855
7300,71.5,"אניס כרדוש,8 ","אניס כרדוש,8 ",32.706783,35.3024855
7300,71.6,"אניס כרדוש,8 ","אניס כרדוש,8 ",32.706783,35.3024855
7300,72.1,"רח 5035,12 ","רח 5035,12 ",32.705215,35.285742
7300,72.2,"רח 5035,12 ","רח 5035,12 ",32.705215,35.285742
7300,72.3,"רח 5035,12 ","רח 5035,12 ",32.705215,35.285742
7300,72.4,"רח 5035,12 ","רח 5035,12 ",32.705215,35.285742
7300,74,שיכון שנלר,שיכון שנלר,31.795297,35.215598
7300,75.1,"רח 1006,50 ","רח 1006,50 ",32.6891464,35.2839713
7300,75.2,"רח 1006,50 ","רח 1006,50 ",32.6891464,35.2839713
7300,75.3,"רח 1006,50 ","רח 1006,50 ",32.6891464,35.2839713
7300,75.4,"רח 1006,50 ","רח 1006,50 ",32.6891464,35.2839713
7300,75.5,"רח 1006,50 ","רח 1006,50 ",32.6891464,35.2839713
7300,75.6,"רח 1006,50 ","רח 1006,50 ",32.6891464,35.2839713
7300,75.7,"רח 1006,50 ","רח 1006,50 ",32.6891464,35.2839713
7300,75.8,"רח 1006,50 ","רח 1006,50 ",32.6891464,35.2839713
7300,75.9,"רח 1006,50 ","רח 1006,50 ",32.6891464,35.2839713
7300,81.1,נצרת,נצרת,32.699635,35.303546
7300,81.2,נצרת,נצרת,32.699635,35.303546
7300,81.3,נצרת,נצרת,32.699635,35.303546
7300,81.4,נצרת,נצרת,32.699635,35.303546
7300,81.5,נצרת,נצרת,32.699635,35.303546
7300,81.6,נצרת,נצרת,32.699635,35.303546
7300,82.1,"רח 7039,3 ","רח 7039,3 , נצרת",32.699635,35.303546
7300,82.2,"רח 7039,3 ","רח 7039,3 , נצרת",32.699635,35.303546
7300,82.3,"רח 7039,3 ","רח 7039,3 , נצרת",32.699635,35.303546
7300,82.4,"רח 7039,3 ","רח 7039,3 , נצרת",32.699635,35.303546
7300,85,"רח 6135,6135 ","רח 6135,6135 , נצרת",32.7040448,35.2984111
7300,86.1,רח 7025,"רח 7025, נצרת",32.699635,35.303546
7300,86.2,רח 7025,"רח 7025, נצרת",32.699635,35.303546
7300,86.3,רח 7025,"רח 7025, נצרת",32.699635,35.303546
7300,86.4,רח 7025,"רח 7025, נצרת",32.699635,35.303546
7300,86.5,רח 7025,"רח 7025, נצרת",32.699635,35.303546
7300,86.6,רח 7025,"רח 7025, נצרת",32.699635,35.303546
7300,86.7,רח 7025,"רח 7025, נצרת",32.699635,35.303546
7300,88,שיכון שנלר,שיכון שנלר,31.795297,35.215598
7300,89,"רח 1006,50 ","רח 1006,50 ",32.6891464,35.2839713
7300,950.1,"אל-פאח'ורה,14 ","אל-פאח'ורה,14 ",32.6865813,35.2875572
7300,950.2,"אל-פאח'ורה,14 ","אל-פאח'ורה,14 ",32.6865813,35.2875572
7300,950.3,"אל-פאח'ורה,14 ","אל-פאח'ורה,14 ",32.6865813,35.2875572
7300,950.4,"אל-פאח'ורה,14 ","אל-פאח'ורה,14 ",32.6865813,35.2875572
526,3.1,סולם,סולם,32.605633,35.334306
526,3.2,סולם,סולם,32.605633,35.334306
526,3.3,סולם,סולם,32.605633,35.334306
526,3.4,סולם,סולם,32.605633,35.334306
528,3.1,עוזייר,עוזייר,32.790614,35.326882
528,3.2,עוזייר,עוזייר,32.790614,35.326882
528,3.3,עוזייר,עוזייר,32.790614,35.326882
528,3.4,עוזייר,עוזייר,32.790614,35.326882
511,1.1,עילוט,עילוט,32.717249,35.261482
511,1.2,עילוט,עילוט,32.717249,35.261482
511,1.3,עילוט,עילוט,32.717249,35.261482
511,5.1,עילוט,עילוט,32.717249,35.261482
511,5.2,עילוט,עילוט,32.717249,35.261482
511,5.3,עילוט,עילוט,32.717249,35.261482
511,7.1,עילוט,עילוט,32.717249,35.261482
511,7.2,עילוט,עילוט,32.717249,35.261482
511,7.3,עילוט,עילוט,32.717249,35.261482
511,7.4,עילוט,עילוט,32.717249,35.261482
436,1,עין דור,עין דור,32.655468,35.416388
436,2,עין דור,עין דור,32.655468,35.416388
383,1,"עין הנצי""ב","עין הנצי""ב",32.47071,35.501973
367,1,עין העמק,עין העמק,32.629664,35.082246
270,1,עין השופט,עין השופט,32.596811,35.100445
270,2,עין השופט,עין השופט,32.596811,35.100445
89,1,עין חרוד (איחוד),עין חרוד (איחוד),32.563099,35.391666
82,1.1,עין חרוד (מאוחד),עין חרוד (מאוחד),32.556806,35.392995
82,1.2,עין חרוד (מאוחד),עין חרוד (מאוחד),32.556806,35.392995
532,5.1,עין מאהל,עין מאהל,32.724295,35.353369
532,5.2,עין מאהל,עין מאהל,32.724295,35.353369
532,5.3,עין מאהל,עין מאהל,32.724295,35.353369
532,10.1,עין מאהל,עין מאהל,32.724295,35.353369
532,10.2,עין מאהל,עין מאהל,32.724295,35.353369
532,10.3,עין מאהל,עין מאהל,32.724295,35.353369
532,10.4,עין מאהל,עין מאהל,32.724295,35.353369
532,10.5,עין מאהל,עין מאהל,32.724295,35.353369
532,10.6,עין מאהל,עין מאהל,32.724295,35.353369
532,13.1,עין מאהל,עין מאהל,32.724295,35.353369
532,13.2,עין מאהל,עין מאהל,32.724295,35.353369
532,13.3,עין מאהל,עין מאהל,32.724295,35.353369
532,13.4,עין מאהל,עין מאהל,32.724295,35.353369
532,13.5,עין מאהל,עין מאהל,32.724295,35.353369
532,13.6,עין מאהל,עין מאהל,32.724295,35.353369
7700,1,"סולד הנריטה,39 ","סולד הנריטה,39 , עפולה",32.6236932,35.3302138
7700,2.1,"טשרניחובסקי,9 ","טשרניחובסקי,9 ",32.0716454,34.7710018
7700,2.2,"טשרניחובסקי,9 ","טשרניחובסקי,9 ",32.0716454,34.7710018
7700,3.1,"ז'בוטינסקי,8 ","ז'בוטינסקי,8 ",32.0734142,34.8094977
7700,3.2,"ז'בוטינסקי,8 ","ז'בוטינסקי,8 ",32.0734142,34.8094977
7700,3.3,"ז'בוטינסקי,8 ","ז'בוטינסקי,8 ",32.0734142,34.8094977
7700,4.1,ש גבעת המורה,ש גבעת המורה,32.622099,35.362447
7700,4.2,ש גבעת המורה,ש גבעת המורה,32.622099,35.362447
7700,4.3,ש גבעת המורה,ש גבעת המורה,32.622099,35.362447
7700,5.1,קפלן,קפלן,31.8726052,34.81455650000001
7700,5.2,קפלן,קפלן,31.8726052,34.81455650000001
7700,6.1,עלית הנוער,עלית הנוער,32.1555557,34.8994407
7700,6.2,עלית הנוער,עלית הנוער,32.1555557,34.8994407
7700,7,"סולד הנריטה,3 ","סולד הנריטה,3 , עפולה",32.6236932,35.3302138
7700,8.1,"שדה יצחק,6 ","שדה יצחק,6 ",31.3209532,34.8906639
7700,8.2,"שדה יצחק,6 ","שדה יצחק,6 ",31.3209532,34.8906639
7700,8.3,"שדה יצחק,6 ","שדה יצחק,6 ",31.3209532,34.8906639
7700,8.4,"שדה יצחק,6 ","שדה יצחק,6 ",31.3209532,34.8906639
7700,9.1,"רש""י","רש""י",32.9216808,35.2867881
7700,9.2,"רש""י","רש""י",32.9216808,35.2867881
7700,15,"סולד הנריטה,8 ","סולד הנריטה,8 , עפולה",32.6236932,35.3302138
7700,16.1,"האגס,4 ","האגס,4 ",29.5454395,34.94065380000001
7700,16.2,"האגס,4 ","האגס,4 ",29.5454395,34.94065380000001
7700,16.3,"האגס,4 ","האגס,4 ",29.5454395,34.94065380000001
7700,16.4,"האגס,4 ","האגס,4 ",29.5454395,34.94065380000001
7700,16.5,"האגס,4 ","האגס,4 ",29.5454395,34.94065380000001
7700,16.6,"האגס,4 ","האגס,4 ",29.5454395,34.94065380000001
7700,18.1,"יצפור,4 ","יצפור,4 ",32.488875,35.429508
7700,18.2,"יצפור,4 ","יצפור,4 ",32.488875,35.429508
7700,19.1,"וולפסון,30 ","וולפסון,30 , עפולה",32.6024608,35.2891132
7700,19.2,"וולפסון,30 ","וולפסון,30 , עפולה",32.6024608,35.2891132
7700,19.3,"וולפסון,30 ","וולפסון,30 , עפולה",32.6024608,35.2891132
7700,19.4,"וולפסון,30 ","וולפסון,30 , עפולה",32.6024608,35.2891132
7700,19.5,"וולפסון,30 ","וולפסון,30 , עפולה",32.6024608,35.2891132
7700,21,"חנקין יהושע,20 ","חנקין יהושע,20 ",32.6047794,35.2913877
7700,26,"חנקין יהושע,20 ","חנקין יהושע,20 ",32.6047794,35.2913877
7700,30,"חנקין יהושע,20 ","חנקין יהושע,20 ",32.6047794,35.2913877
7700,32,"הרב ציוני פרץ,27 ","הרב ציוני פרץ,27 ",32.60392,35.2915344
7700,36,"סולד הנריטה,39 ","סולד הנריטה,39 , עפולה",32.6236932,35.3302138
7700,40.1,האלה,האלה,31.6806252,34.9891247
7700,40.2,האלה,האלה,31.6806252,34.9891247
7700,40.3,האלה,האלה,31.6806252,34.9891247
7700,40.4,האלה,האלה,31.6806252,34.9891247
7700,50.1,"וולפסון,28 ","וולפסון,28 ",32.0581035,34.7721113
7700,50.2,"וולפסון,28 ","וולפסון,28 ",32.0581035,34.7721113
7700,50.3,"וולפסון,28 ","וולפסון,28 ",32.0581035,34.7721113
7700,50.4,"וולפסון,28 ","וולפסון,28 ",32.0581035,34.7721113
7700,50.5,"וולפסון,28 ","וולפסון,28 ",32.0581035,34.7721113
7700,50.6,"וולפסון,28 ","וולפסון,28 ",32.0581035,34.7721113
7700,53.1,"הקונגרס הציוני,39 ","הקונגרס הציוני,39 , עפולה",32.6079248,35.2802973
7700,53.2,"הקונגרס הציוני,39 ","הקונגרס הציוני,39 , עפולה",32.6079248,35.2802973
7700,53.3,"הקונגרס הציוני,39 ","הקונגרס הציוני,39 , עפולה",32.6079248,35.2802973
7700,53.4,"הקונגרס הציוני,39 ","הקונגרס הציוני,39 , עפולה",32.6079248,35.2802973
7700,54,"הרב ציוני פרץ,27 ","הרב ציוני פרץ,27 ",32.60392,35.2915344
7700,55.1,"הקישון,17 ","הקישון,17 ",32.0990952,34.8312448
7700,55.2,"הקישון,17 ","הקישון,17 ",32.0990952,34.8312448
7700,58.1,"פקן,55 ","פקן,55 ",46.510712,-63.41681359999999
7700,58.2,"פקן,55 ","פקן,55 ",46.510712,-63.41681359999999
7700,58.3,"פקן,55 ","פקן,55 ",46.510712,-63.41681359999999
7700,58.4,"פקן,55 ","פקן,55 ",46.510712,-63.41681359999999
7700,58.5,"פקן,55 ","פקן,55 ",46.510712,-63.41681359999999
7700,66.1,רובע יזרעאל,רובע יזרעאל,32.6104931,35.287922
7700,66.2,רובע יזרעאל,רובע יזרעאל,32.6104931,35.287922
7700,66.3,רובע יזרעאל,רובע יזרעאל,32.6104931,35.287922
7700,66.4,רובע יזרעאל,רובע יזרעאל,32.6104931,35.287922
7700,66.5,רובע יזרעאל,רובע יזרעאל,32.6104931,35.287922
7700,67.1,לשם,לשם,32.072227,35.064135
7700,67.2,לשם,לשם,32.072227,35.064135
7700,67.3,לשם,לשם,32.072227,35.064135
7700,952.1,"חביבה רייך,3 ","חביבה רייך,3 ",32.7812856,35.0087498
7700,952.2,"חביבה רייך,3 ","חביבה רייך,3 ",32.7812856,35.0087498
7700,952.3,"חביבה רייך,3 ","חביבה רייך,3 ",32.7812856,35.0087498
7700,990.1,"ההדרים,2 ","ההדרים,2 , עפולה",32.6157851,35.2877686
7700,990.2,"ההדרים,2 ","ההדרים,2 , עפולה",32.6157851,35.2877686
7700,990.3,"ההדרים,2 ","ההדרים,2 , עפולה",32.6157851,35.2877686
7700,990.4,"ההדרים,2 ","ההדרים,2 , עפולה",32.6157851,35.2877686
7700,990.5,"ההדרים,2 ","ההדרים,2 , עפולה",32.6157851,35.2877686
7700,990.6,"ההדרים,2 ","ההדרים,2 , עפולה",32.6157851,35.2877686
3615,1,פצאל,פצאל,31.952162,35.233154
2053,1,פרזון,פרזון,32.545456,35.311114
613,1.1,"ציפורי,1 ","ציפורי,1 , ציפורי",32.741486,35.277203
613,1.2,"ציפורי,1 ","ציפורי,1 , ציפורי",32.741486,35.277203
